"genotype","BLUP","env","trait","pev","model"
"L069",38.4729653794658,"Clavet.2024","VegP",0.0268529694241915,"GIBD"
"L070",37.6449988449259,"Clavet.2024","VegP",0.026822404126546,"GIBD"
"L071",40.1299882017338,"Clavet.2024","VegP",0.0268460035917004,"GIBD"
"L072",37.3972626362448,"Clavet.2024","VegP",0.0268256606165933,"GIBD"
"L073",38.0397256089049,"Clavet.2024","VegP",0.0268452717024013,"GIBD"
"L074",37.6980599278956,"Clavet.2024","VegP",0.0268374712447826,"GIBD"
"L075",37.4917877321461,"Clavet.2024","VegP",0.0268538042701067,"GIBD"
"L076",37.4423864367069,"Clavet.2024","VegP",0.0268403389981987,"GIBD"
"L077",37.6739694078272,"Clavet.2024","VegP",0.0268461793020087,"GIBD"
"L078",37.8953079920817,"Clavet.2024","VegP",0.026833819606926,"GIBD"
"L079",38.4094969097228,"Clavet.2024","VegP",0.0268409648841215,"GIBD"
"L080",38.3822329296744,"Clavet.2024","VegP",0.026833951880141,"GIBD"
"L081",38.5243067772334,"Clavet.2024","VegP",0.0268490034335603,"GIBD"
"L082",37.4020434065233,"Clavet.2024","VegP",0.0268349822028515,"GIBD"
"L083",37.9074431518981,"Clavet.2024","VegP",0.026855293709333,"GIBD"
"L084",38.4296443461844,"Clavet.2024","VegP",0.026845196283793,"GIBD"
"L085",37.4417305509816,"Clavet.2024","VegP",0.0268596617299841,"GIBD"
"L086",38.522711834669,"Clavet.2024","VegP",0.026834930635497,"GIBD"
"L087",37.358529520684,"Clavet.2024","VegP",0.0268450532591271,"GIBD"
"L088",37.8263610242006,"Clavet.2024","VegP",0.0268509655388331,"GIBD"
"L089",38.8063480320667,"Clavet.2024","VegP",0.0268463531811536,"GIBD"
"L090",38.5710499679528,"Clavet.2024","VegP",0.0268404941113407,"GIBD"
"L091",37.5496375883732,"Clavet.2024","VegP",0.0268390474254095,"GIBD"
"L092",37.4474165318675,"Clavet.2024","VegP",0.0268358211257242,"GIBD"
"L093",39.6510050375017,"Clavet.2024","VegP",0.026833658876225,"GIBD"
"L094",40.186633464714,"Clavet.2024","VegP",0.0268378793157468,"GIBD"
"L095",38.5163481481814,"Clavet.2024","VegP",0.0268538399271112,"GIBD"
"L096",38.3870649693518,"Clavet.2024","VegP",0.0268411476666724,"GIBD"
"L097",38.6075885292147,"Clavet.2024","VegP",0.0268377191777039,"GIBD"
"L098",39.1087404521024,"Clavet.2024","VegP",0.0268572939694153,"GIBD"
"L099",37.5451027083402,"Clavet.2024","VegP",0.0268550130208414,"GIBD"
"L100",37.7887999106145,"Clavet.2024","VegP",0.0268379193361209,"GIBD"
"CL1",30.427281574674,"Hunter.2024","VegP",0.0368179990843449,"GIBD"
"CL2",32.3651283091494,"Hunter.2024","VegP",0.0360767012342771,"GIBD"
"CL3",33.7235362405001,"Hunter.2024","VegP",0.0360712354359859,"GIBD"
"Extra",31.8103193881955,"Hunter.2024","VegP",0.104315815324531,"GIBD"
"L001",36.7292979004965,"Hunter.2024","VegP",0.0828511054648391,"GIBD"
"L002",33.5803641795428,"Hunter.2024","VegP",0.0819043244275533,"GIBD"
"L003",31.4893093875837,"Hunter.2024","VegP",0.0818543712938455,"GIBD"
"L004",31.5108075544225,"Hunter.2024","VegP",0.081921384398887,"GIBD"
"L005",32.1646712329753,"Hunter.2024","VegP",0.081643346844854,"GIBD"
"L006",36.3629909470396,"Hunter.2024","VegP",0.0820112966951496,"GIBD"
"L007",35.5691095521393,"Hunter.2024","VegP",0.0818334228965578,"GIBD"
"L008",31.745921986205,"Hunter.2024","VegP",0.0819747025669011,"GIBD"
"L009",32.2652343427876,"Hunter.2024","VegP",0.0816570579408012,"GIBD"
"L010",36.6231192931534,"Hunter.2024","VegP",0.0814952390860228,"GIBD"
"L011",36.3690776949412,"Hunter.2024","VegP",0.0816904219896255,"GIBD"
"L012",37.164812330424,"Hunter.2024","VegP",0.0817713804740252,"GIBD"
"L013",32.3163001503903,"Hunter.2024","VegP",0.0815980938113433,"GIBD"
"L014",33.7945011988291,"Hunter.2024","VegP",0.081577151830526,"GIBD"
"L015",31.222184654561,"Hunter.2024","VegP",0.0818569687878023,"GIBD"
"L016",32.1329666021192,"Hunter.2024","VegP",0.081464635653648,"GIBD"
"L017",31.6687789939968,"Hunter.2024","VegP",0.0820981004868375,"GIBD"
"L018",32.7523266802614,"Hunter.2024","VegP",0.0822516439006137,"GIBD"
"L019",34.8100255615678,"Hunter.2024","VegP",0.0821599013822535,"GIBD"
"L020",35.2144249339021,"Hunter.2024","VegP",0.081733810038661,"GIBD"
"L021",33.7547233177501,"Hunter.2024","VegP",0.0818999881352719,"GIBD"
"L022",34.9588392361483,"Hunter.2024","VegP",0.0816262401177559,"GIBD"
"L023",33.0635223318951,"Hunter.2024","VegP",0.0817955507847971,"GIBD"
"L024",34.3020917421197,"Hunter.2024","VegP",0.0817705440366469,"GIBD"
"L025",33.4072270420862,"Hunter.2024","VegP",0.0823977676093815,"GIBD"
"L026",35.7686779951838,"Hunter.2024","VegP",0.0818619067662383,"GIBD"
"L027",32.7594984349106,"Hunter.2024","VegP",0.0822869571517062,"GIBD"
"L028",33.058424089517,"Hunter.2024","VegP",0.0815038180434277,"GIBD"
"L029",34.3381575202482,"Hunter.2024","VegP",0.0819585578358213,"GIBD"
"L030",35.8905517511705,"Hunter.2024","VegP",0.0815055962885159,"GIBD"
"L031",30.1433482711507,"Hunter.2024","VegP",0.0814254695264754,"GIBD"
"L032",32.8533453855409,"Hunter.2024","VegP",0.0816326226062797,"GIBD"
"L033",34.4160344507252,"Hunter.2024","VegP",0.0817313829276238,"GIBD"
"L034",31.8002176511782,"Hunter.2024","VegP",0.0818797429411581,"GIBD"
"L035",32.3237021970697,"Hunter.2024","VegP",0.0813985581316347,"GIBD"
"L036",32.8289139638917,"Hunter.2024","VegP",0.081528171475499,"GIBD"
"L037",35.9729098453573,"Hunter.2024","VegP",0.0825151851980656,"GIBD"
"L038",33.8188106171814,"Hunter.2024","VegP",0.0817512956463767,"GIBD"
"L039",30.3699071365751,"Hunter.2024","VegP",0.0816925805046589,"GIBD"
"L040",33.5176528428608,"Hunter.2024","VegP",0.0817037350102812,"GIBD"
"L041",33.5094125756579,"Hunter.2024","VegP",0.0814786677659839,"GIBD"
"L042",34.5165640187756,"Hunter.2024","VegP",0.0825978523264445,"GIBD"
"L043",32.7338418726087,"Hunter.2024","VegP",0.0823975718671343,"GIBD"
"L044",36.0232344276901,"Hunter.2024","VegP",0.0817873309051702,"GIBD"
"L045",32.1110071536317,"Hunter.2024","VegP",0.0819148024841043,"GIBD"
"L046",33.2517469327835,"Hunter.2024","VegP",0.0822344789418264,"GIBD"
"L047",32.1696545521388,"Hunter.2024","VegP",0.0819065306501734,"GIBD"
"L048",32.4572136864454,"Hunter.2024","VegP",0.081877234692818,"GIBD"
"L049",35.4991441700541,"Hunter.2024","VegP",0.0822692123896587,"GIBD"
"L050",30.3742636161323,"Hunter.2024","VegP",0.0818043721999757,"GIBD"
"L051",32.8257360223916,"Hunter.2024","VegP",0.0820178582479365,"GIBD"
"L052",34.2569857858124,"Hunter.2024","VegP",0.0822219250521627,"GIBD"
"L053",33.228561519707,"Hunter.2024","VegP",0.0815036218974532,"GIBD"
"L054",33.6670416114382,"Hunter.2024","VegP",0.0819501526584362,"GIBD"
"L055",32.4674499838643,"Hunter.2024","VegP",0.0816846426150857,"GIBD"
"L056",32.4497946312988,"Hunter.2024","VegP",0.0817337066883974,"GIBD"
"L057",33.0964395007497,"Hunter.2024","VegP",0.0817121172816536,"GIBD"
"L058",37.1994982411032,"Hunter.2024","VegP",0.0818060824074749,"GIBD"
"L059",35.1553850808272,"Hunter.2024","VegP",0.0815213599508347,"GIBD"
"L060",29.782722553534,"Hunter.2024","VegP",0.0817485281467259,"GIBD"
"L061",33.6738341806116,"Hunter.2024","VegP",0.0813335085309723,"GIBD"
"L062",31.7681565198717,"Hunter.2024","VegP",0.0828369371788035,"GIBD"
"L063",31.0344593389912,"Hunter.2024","VegP",0.0817791439697494,"GIBD"
"L064",31.2078669117918,"Hunter.2024","VegP",0.0819213576442035,"GIBD"
"L065",32.4158049474358,"Hunter.2024","VegP",0.0814643772697001,"GIBD"
"L066",33.7189067985153,"Hunter.2024","VegP",0.0819211104375207,"GIBD"
"L067",31.4338338983921,"Hunter.2024","VegP",0.0819881900440227,"GIBD"
"L068",37.0903071609905,"Hunter.2024","VegP",0.0818311721068426,"GIBD"
"L069",33.3521078016602,"Hunter.2024","VegP",0.0818930723662826,"GIBD"
"L070",32.3724422259528,"Hunter.2024","VegP",0.082262899597528,"GIBD"
"L071",36.2482314241744,"Hunter.2024","VegP",0.0819716395318786,"GIBD"
"L072",29.9654493071011,"Hunter.2024","VegP",0.0821083640440829,"GIBD"
"L073",29.5552720043311,"Hunter.2024","VegP",0.0826619682096624,"GIBD"
"L074",29.2402880735634,"Hunter.2024","VegP",0.0825179257761956,"GIBD"
"L075",29.8294829818932,"Hunter.2024","VegP",0.0813490743219353,"GIBD"
"L076",29.8461007082683,"Hunter.2024","VegP",0.0813899520473901,"GIBD"
"L077",31.7285026027735,"Hunter.2024","VegP",0.0816046088285471,"GIBD"
"L078",32.9011102929536,"Hunter.2024","VegP",0.0815387860493867,"GIBD"
"L079",32.9576040530563,"Hunter.2024","VegP",0.0814851072177566,"GIBD"
"L080",30.5093813835722,"Hunter.2024","VegP",0.081646144685904,"GIBD"
"L081",33.7584794578292,"Hunter.2024","VegP",0.0820628838555321,"GIBD"
"L082",29.8628221954817,"Hunter.2024","VegP",0.0815882227748941,"GIBD"
"L083",32.0560590114802,"Hunter.2024","VegP",0.08159475587556,"GIBD"
"L084",32.9132974882294,"Hunter.2024","VegP",0.0828033522852922,"GIBD"
"L085",31.370323914098,"Hunter.2024","VegP",0.0818050054156594,"GIBD"
"L086",32.9094067413395,"Hunter.2024","VegP",0.0815392418238917,"GIBD"
"L087",31.7815116669912,"Hunter.2024","VegP",0.0816061355099372,"GIBD"
"L088",29.4991022181278,"Hunter.2024","VegP",0.0823297292128558,"GIBD"
"L089",33.8206720032224,"Hunter.2024","VegP",0.0816958931726019,"GIBD"
"L090",31.026100089857,"Hunter.2024","VegP",0.0818418692674069,"GIBD"
"L091",31.3630785833596,"Hunter.2024","VegP",0.0818440131067396,"GIBD"
"L092",31.4997908221469,"Hunter.2024","VegP",0.0821051955835204,"GIBD"
"L093",34.811206058772,"Hunter.2024","VegP",0.0819015346664312,"GIBD"
"L094",35.2843058305948,"Hunter.2024","VegP",0.0814625776936765,"GIBD"
"L095",33.2328881901126,"Hunter.2024","VegP",0.0814673127682051,"GIBD"
"L096",32.876057065492,"Hunter.2024","VegP",0.0814619962437915,"GIBD"
"L097",34.0630496806931,"Hunter.2024","VegP",0.0817399654811558,"GIBD"
"L098",33.5115213616149,"Hunter.2024","VegP",0.0815476811583194,"GIBD"
"L099",31.8290800881033,"Hunter.2024","VegP",0.0820204708683677,"GIBD"
"L100",32.5430992355154,"Hunter.2024","VegP",0.081709877957232,"GIBD"
"CL1",42.4838062255579,"Clavet.2025","VegP",0.0266981961958894,"GIBD"
"CL2",45.5038124387417,"Clavet.2025","VegP",0.0266607383821203,"GIBD"
"CL3",44.9111359791345,"Clavet.2025","VegP",0.0266498863816228,"GIBD"
"Extra",43.0497418981633,"Clavet.2025","VegP",0.0768398239536004,"GIBD"
"L001",48.3702794467367,"Clavet.2025","VegP",0.0606842047230854,"GIBD"
"L002",44.1880584581715,"Clavet.2025","VegP",0.0606241199375967,"GIBD"
"L003",43.1965601272856,"Clavet.2025","VegP",0.0603145404619718,"GIBD"
"L004",43.3920657293818,"Clavet.2025","VegP",0.0606205908283261,"GIBD"
"L005",44.2399376416472,"Clavet.2025","VegP",0.0607071211797467,"GIBD"
"L006",47.0443453678627,"Clavet.2025","VegP",0.0605677540871999,"GIBD"
"L007",45.4823249612887,"Clavet.2025","VegP",0.0603335321218645,"GIBD"
"L008",43.6902636263636,"Clavet.2025","VegP",0.0607732203431939,"GIBD"
"L009",43.7043391685044,"Clavet.2025","VegP",0.0612813654755292,"GIBD"
"L010",44.8934554892007,"Clavet.2025","VegP",0.0603693985425161,"GIBD"
"L011",47.0435941890552,"Clavet.2025","VegP",0.0607790234291162,"GIBD"
"L012",47.1047939683823,"Clavet.2025","VegP",0.0603762427279701,"GIBD"
"L013",44.3828317294564,"Clavet.2025","VegP",0.0605157109173831,"GIBD"
"L014",45.5161937862216,"Clavet.2025","VegP",0.0608534441993119,"GIBD"
"L015",41.2505635082745,"Clavet.2025","VegP",0.0602666868512865,"GIBD"
"L016",44.0252219965565,"Clavet.2025","VegP",0.0605117127550208,"GIBD"
"L017",44.4052369610499,"Clavet.2025","VegP",0.060638427642227,"GIBD"
"L018",43.7866973697353,"Clavet.2025","VegP",0.0606022859289097,"GIBD"
"L019",45.3533448306941,"Clavet.2025","VegP",0.0604624687677487,"GIBD"
"L020",47.3494415306241,"Clavet.2025","VegP",0.0602831070459137,"GIBD"
"L021",43.4599062046558,"Clavet.2025","VegP",0.0610061963258728,"GIBD"
"L022",46.9803976457854,"Clavet.2025","VegP",0.0607933015724383,"GIBD"
"L023",44.8420143274231,"Clavet.2025","VegP",0.0603828739581998,"GIBD"
"L024",46.4808164489642,"Clavet.2025","VegP",0.0608880118810193,"GIBD"
"L025",45.8894188346602,"Clavet.2025","VegP",0.0608542214214484,"GIBD"
"L026",47.1196760004083,"Clavet.2025","VegP",0.0606862025207904,"GIBD"
"L027",43.4081788139547,"Clavet.2025","VegP",0.060784739987415,"GIBD"
"L028",45.4097891953065,"Clavet.2025","VegP",0.0604963048582069,"GIBD"
"L029",44.4614145363302,"Clavet.2025","VegP",0.0609952560394633,"GIBD"
"L030",49.0446085912508,"Clavet.2025","VegP",0.0604051428468234,"GIBD"
"L031",42.1331603758075,"Clavet.2025","VegP",0.0609253250899753,"GIBD"
"L032",44.7590553936187,"Clavet.2025","VegP",0.0608121197696683,"GIBD"
"L033",45.546359805142,"Clavet.2025","VegP",0.0605222488411461,"GIBD"
"L034",44.3998853972549,"Clavet.2025","VegP",0.0607936679739324,"GIBD"
"L035",44.0104242331094,"Clavet.2025","VegP",0.0609639450313533,"GIBD"
"L036",43.8648073026382,"Clavet.2025","VegP",0.060734443841727,"GIBD"
"L037",47.2441831875359,"Clavet.2025","VegP",0.0609141840052616,"GIBD"
"L038",46.8712649022559,"Clavet.2025","VegP",0.0604589032706861,"GIBD"
"L039",41.8221403699472,"Clavet.2025","VegP",0.0605811426194322,"GIBD"
"L040",44.8670530612337,"Clavet.2025","VegP",0.0604154835631985,"GIBD"
"L041",44.8050586284501,"Clavet.2025","VegP",0.0610030644337776,"GIBD"
"L042",46.1068364660561,"Clavet.2025","VegP",0.0607635433385797,"GIBD"
"L043",44.0341231402243,"Clavet.2025","VegP",0.0612059870787032,"GIBD"
"L044",46.9586057673919,"Clavet.2025","VegP",0.060788249933963,"GIBD"
"L045",43.8740158263656,"Clavet.2025","VegP",0.060431433053553,"GIBD"
"L046",44.2878413454277,"Clavet.2025","VegP",0.0606332737992487,"GIBD"
"L047",43.8730024331131,"Clavet.2025","VegP",0.0607288272572056,"GIBD"
"L048",43.9872263995058,"Clavet.2025","VegP",0.0605218869683622,"GIBD"
"L049",46.6029305719057,"Clavet.2025","VegP",0.060576210505149,"GIBD"
"L050",43.48008195129,"Clavet.2025","VegP",0.0603209204348452,"GIBD"
"L051",44.0729972111246,"Clavet.2025","VegP",0.0609669026818122,"GIBD"
"L052",45.005487276638,"Clavet.2025","VegP",0.0606362364486215,"GIBD"
"L053",44.9184672826006,"Clavet.2025","VegP",0.0605346783790778,"GIBD"
"L054",44.184280878327,"Clavet.2025","VegP",0.0605699596197563,"GIBD"
"L055",45.4369131392682,"Clavet.2025","VegP",0.0606643364328832,"GIBD"
"L056",45.1831298628225,"Clavet.2025","VegP",0.0608237320341869,"GIBD"
"L057",43.3323382055466,"Clavet.2025","VegP",0.0608294076441752,"GIBD"
"L058",46.8224290361609,"Clavet.2025","VegP",0.0606325361454038,"GIBD"
"L059",45.3601901999479,"Clavet.2025","VegP",0.0606847596993339,"GIBD"
"L060",40.6224101947213,"Clavet.2025","VegP",0.0611013223715087,"GIBD"
"L061",44.8636387672286,"Clavet.2025","VegP",0.0604839873002532,"GIBD"
"L062",44.8266911537244,"Clavet.2025","VegP",0.0605770492783218,"GIBD"
"L063",43.1986606777788,"Clavet.2025","VegP",0.0610408627566385,"GIBD"
"L064",43.7909985393432,"Clavet.2025","VegP",0.060362529008182,"GIBD"
"L065",44.1456508553045,"Clavet.2025","VegP",0.0605169556928939,"GIBD"
"L066",44.3821292569711,"Clavet.2025","VegP",0.0605082597211517,"GIBD"
"L067",42.1651573598148,"Clavet.2025","VegP",0.0606975531609447,"GIBD"
"L068",47.384419175968,"Clavet.2025","VegP",0.0605169176100398,"GIBD"
"L069",43.5013217611235,"Clavet.2025","VegP",0.0606741084008619,"GIBD"
"L070",41.6754048676749,"Clavet.2025","VegP",0.0606693569218476,"GIBD"
"L071",47.267531107366,"Clavet.2025","VegP",0.0606057586234408,"GIBD"
"L072",40.9533610229009,"Clavet.2025","VegP",0.0604589376687371,"GIBD"
"L073",40.7625145032323,"Clavet.2025","VegP",0.0606471813411312,"GIBD"
"L074",40.0912725464096,"Clavet.2025","VegP",0.0607141295061153,"GIBD"
"L075",42.3872291063196,"Clavet.2025","VegP",0.0615835182679129,"GIBD"
"L076",41.201581840563,"Clavet.2025","VegP",0.0609942023183627,"GIBD"
"L077",41.8130141021973,"Clavet.2025","VegP",0.0605970159898277,"GIBD"
"L078",43.3673620430309,"Clavet.2025","VegP",0.0602389930781331,"GIBD"
"L079",45.9010221355841,"Clavet.2025","VegP",0.0609202263751173,"GIBD"
"L080",41.9245710220407,"Clavet.2025","VegP",0.060894342509579,"GIBD"
"L081",44.0932750900183,"Clavet.2025","VegP",0.0604987457328107,"GIBD"
"L082",43.0977955755184,"Clavet.2025","VegP",0.0605287073726676,"GIBD"
"L083",43.3520200933653,"Clavet.2025","VegP",0.060505758442881,"GIBD"
"L084",44.0868756411078,"Clavet.2025","VegP",0.0605090242856769,"GIBD"
"L085",43.3354493227463,"Clavet.2025","VegP",0.0603954283736221,"GIBD"
"L086",44.770352948932,"Clavet.2025","VegP",0.0606327011195491,"GIBD"
"L087",43.001279795753,"Clavet.2025","VegP",0.0608243474012721,"GIBD"
"L088",40.9658652550254,"Clavet.2025","VegP",0.0605777073130422,"GIBD"
"L089",44.5303312853799,"Clavet.2025","VegP",0.0605341583966483,"GIBD"
"L090",42.994891037295,"Clavet.2025","VegP",0.0606903984217817,"GIBD"
"L091",42.731482543546,"Clavet.2025","VegP",0.0604939228876559,"GIBD"
"L092",43.8430914554503,"Clavet.2025","VegP",0.060379995858829,"GIBD"
"L093",45.7089457575293,"Clavet.2025","VegP",0.0608834895386625,"GIBD"
"L094",46.4970186766019,"Clavet.2025","VegP",0.0607849151649807,"GIBD"
"L095",44.1753177214953,"Clavet.2025","VegP",0.0610450578581261,"GIBD"
"L096",44.7555054806301,"Clavet.2025","VegP",0.0605365186229922,"GIBD"
"L097",44.3428794512232,"Clavet.2025","VegP",0.0606873609997841,"GIBD"
"L098",45.2167810696347,"Clavet.2025","VegP",0.0608413111247255,"GIBD"
"L099",44.0917548854014,"Clavet.2025","VegP",0.0606951524817356,"GIBD"
"L100",43.8745881963709,"Clavet.2025","VegP",0.0606409452471394,"GIBD"
"CL1",36.7584830328845,"Hunter.2025","VegP",0.0430938963368093,"GIBD"
"CL2",39.2710203726934,"Hunter.2025","VegP",0.0430938571151846,"GIBD"
"CL3",39.6544326360707,"Hunter.2025","VegP",0.0430938030275861,"GIBD"
"Extra",36.6880023021133,"Hunter.2025","VegP",0.123734959737948,"GIBD"
"L001",40.3579525471036,"Hunter.2025","VegP",0.100092852230987,"GIBD"
"L002",38.6825010984995,"Hunter.2025","VegP",0.10023360792448,"GIBD"
"L003",37.1285949399309,"Hunter.2025","VegP",0.10011476092479,"GIBD"
"L004",36.3656500795544,"Hunter.2025","VegP",0.100140632223292,"GIBD"
"L005",38.2719316556071,"Hunter.2025","VegP",0.100180679440953,"GIBD"
"L006",39.3685584981223,"Hunter.2025","VegP",0.100100066725716,"GIBD"
"L007",38.3305026166358,"Hunter.2025","VegP",0.100082402277216,"GIBD"
"L008",37.6953335278913,"Hunter.2025","VegP",0.1001345894432,"GIBD"
"L009",36.9452144926528,"Hunter.2025","VegP",0.100159113239629,"GIBD"
"L010",39.6356292368568,"Hunter.2025","VegP",0.100096398183355,"GIBD"
"L011",38.9342215815677,"Hunter.2025","VegP",0.100103951451319,"GIBD"
"L012",40.1357374091939,"Hunter.2025","VegP",0.100126000061122,"GIBD"
"L013",38.2341176778198,"Hunter.2025","VegP",0.100147380779593,"GIBD"
"L014",37.9561928797463,"Hunter.2025","VegP",0.100094413550199,"GIBD"
"L015",35.4926090393363,"Hunter.2025","VegP",0.100105483024117,"GIBD"
"L016",37.4786173880783,"Hunter.2025","VegP",0.100096585837498,"GIBD"
"L017",37.4738550018409,"Hunter.2025","VegP",0.10012530920028,"GIBD"
"L018",37.1681978023499,"Hunter.2025","VegP",0.100090461284566,"GIBD"
"L019",38.3888935508244,"Hunter.2025","VegP",0.10018000121718,"GIBD"
"L020",39.6331870231975,"Hunter.2025","VegP",0.100069508340233,"GIBD"
"L021",36.897386313598,"Hunter.2025","VegP",0.100111993887659,"GIBD"
"L022",39.6902797478113,"Hunter.2025","VegP",0.100186764175932,"GIBD"
"L023",37.4460378429107,"Hunter.2025","VegP",0.10009022275248,"GIBD"
"L024",38.7781943156153,"Hunter.2025","VegP",0.100126214830804,"GIBD"
"L025",38.530251008789,"Hunter.2025","VegP",0.100090610363016,"GIBD"
"L026",39.9801177313426,"Hunter.2025","VegP",0.100160976993732,"GIBD"
"L027",37.7665652278121,"Hunter.2025","VegP",0.100093340225788,"GIBD"
"L028",38.9595139214203,"Hunter.2025","VegP",0.100125433072135,"GIBD"
"L029",37.4082044101961,"Hunter.2025","VegP",0.100095957734106,"GIBD"
"L030",41.9402925953942,"Hunter.2025","VegP",0.100209034554391,"GIBD"
"L031",36.2913956758145,"Hunter.2025","VegP",0.100151476010305,"GIBD"
"L032",38.0050175203854,"Hunter.2025","VegP",0.100144046157107,"GIBD"
"L033",39.7840624671373,"Hunter.2025","VegP",0.100175206214277,"GIBD"
"L034",37.0389488680476,"Hunter.2025","VegP",0.10014160754691,"GIBD"
"L035",37.7158731372963,"Hunter.2025","VegP",0.100094680082067,"GIBD"
"L036",37.7420644680512,"Hunter.2025","VegP",0.100188968132666,"GIBD"
"L037",39.871333310539,"Hunter.2025","VegP",0.100076379656952,"GIBD"
"L038",39.4029814908475,"Hunter.2025","VegP",0.100147209026867,"GIBD"
"L039",35.4291378900318,"Hunter.2025","VegP",0.100092399541611,"GIBD"
"L040",37.8308663079501,"Hunter.2025","VegP",0.100100870549189,"GIBD"
"L041",37.6437432145494,"Hunter.2025","VegP",0.100101548671249,"GIBD"
"L042",38.6195772665638,"Hunter.2025","VegP",0.100125192758156,"GIBD"
"L043",37.3981273301707,"Hunter.2025","VegP",0.100100390527198,"GIBD"
"L044",40.230802737233,"Hunter.2025","VegP",0.100130943940887,"GIBD"
"L045",37.5010036270077,"Hunter.2025","VegP",0.100073330043585,"GIBD"
"L046",38.6933217590388,"Hunter.2025","VegP",0.100219275970496,"GIBD"
"L047",37.3590601668643,"Hunter.2025","VegP",0.100109987586486,"GIBD"
"L048",36.5505339806996,"Hunter.2025","VegP",0.100096700867575,"GIBD"
"L049",39.2909409014545,"Hunter.2025","VegP",0.100079883612023,"GIBD"
"L050",37.9463019287907,"Hunter.2025","VegP",0.100107133725203,"GIBD"
"L051",37.4218487995369,"Hunter.2025","VegP",0.100099680417479,"GIBD"
"L052",39.3305488140302,"Hunter.2025","VegP",0.10009390161034,"GIBD"
"L053",37.6074373975143,"Hunter.2025","VegP",0.100107836567387,"GIBD"
"L054",37.4729000290123,"Hunter.2025","VegP",0.100127214226973,"GIBD"
"L055",38.2236642647313,"Hunter.2025","VegP",0.100103680549339,"GIBD"
"L056",38.6565647877496,"Hunter.2025","VegP",0.100072200505665,"GIBD"
"L057",37.0699623995277,"Hunter.2025","VegP",0.100083405986392,"GIBD"
"L058",39.3577657807313,"Hunter.2025","VegP",0.100134539224559,"GIBD"
"L059",38.6969807940825,"Hunter.2025","VegP",0.100145420241895,"GIBD"
"L060",35.9469440884079,"Hunter.2025","VegP",0.100123332978041,"GIBD"
"L061",38.6297037467915,"Hunter.2025","VegP",0.10010876882471,"GIBD"
"L062",38.3419856598827,"Hunter.2025","VegP",0.100178026522356,"GIBD"
"L063",37.06128283751,"Hunter.2025","VegP",0.100112377451711,"GIBD"
"L064",37.5167484257381,"Hunter.2025","VegP",0.100096679833271,"GIBD"
"L065",37.6113625839519,"Hunter.2025","VegP",0.100140787161106,"GIBD"
"L066",39.1456368306181,"Hunter.2025","VegP",0.100085143614167,"GIBD"
"L067",36.2699861235682,"Hunter.2025","VegP",0.100127911163585,"GIBD"
"L068",39.4791259990276,"Hunter.2025","VegP",0.100101208101432,"GIBD"
"L069",36.6726720224717,"Hunter.2025","VegP",0.100100449071366,"GIBD"
"L070",35.3033953210295,"Hunter.2025","VegP",0.100127523575792,"GIBD"
"L071",40.6423139988655,"Hunter.2025","VegP",0.100147743252845,"GIBD"
"L072",35.8456150139301,"Hunter.2025","VegP",0.10012174065955,"GIBD"
"L073",34.8904687251028,"Hunter.2025","VegP",0.100123065270096,"GIBD"
"L074",35.4390400997987,"Hunter.2025","VegP",0.100055592977863,"GIBD"
"L075",35.9320224010303,"Hunter.2025","VegP",0.100130068810991,"GIBD"
"L076",36.5369839389158,"Hunter.2025","VegP",0.100123458446731,"GIBD"
"L077",35.3449142454226,"Hunter.2025","VegP",0.100147792871086,"GIBD"
"L078",36.6505279608373,"Hunter.2025","VegP",0.100053468431388,"GIBD"
"L079",37.759950278895,"Hunter.2025","VegP",0.100154514101705,"GIBD"
"L080",36.5126152124564,"Hunter.2025","VegP",0.100112582118313,"GIBD"
"L081",36.7054602425499,"Hunter.2025","VegP",0.100080681306919,"GIBD"
"L082",36.0785828379513,"Hunter.2025","VegP",0.100140907590684,"GIBD"
"L083",37.3425402360258,"Hunter.2025","VegP",0.100113356670302,"GIBD"
"L084",38.2723086132969,"Hunter.2025","VegP",0.100071612822696,"GIBD"
"L085",36.611049731175,"Hunter.2025","VegP",0.100096748024814,"GIBD"
"L086",37.3036282663782,"Hunter.2025","VegP",0.100126585777339,"GIBD"
"L087",36.6823614088022,"Hunter.2025","VegP",0.100125574053903,"GIBD"
"L088",35.8522211117941,"Hunter.2025","VegP",0.100064715628089,"GIBD"
"L089",37.082872967861,"Hunter.2025","VegP",0.100062628056452,"GIBD"
"L090",37.932925125486,"Hunter.2025","VegP",0.100114956387866,"GIBD"
"L091",35.9076160722826,"Hunter.2025","VegP",0.100085818176054,"GIBD"
"L092",35.8889056200693,"Hunter.2025","VegP",0.100148013388295,"GIBD"
"L093",38.9080020310682,"Hunter.2025","VegP",0.100141377683538,"GIBD"
"L094",39.8915480630689,"Hunter.2025","VegP",0.100105782982662,"GIBD"
"L095",36.937861634115,"Hunter.2025","VegP",0.100079498454359,"GIBD"
"L096",38.0631277748152,"Hunter.2025","VegP",0.100124213445026,"GIBD"
"L097",37.1857645572332,"Hunter.2025","VegP",0.100142043203406,"GIBD"
"L098",38.0015152208954,"Hunter.2025","VegP",0.100152395329916,"GIBD"
"L099",36.9870057160465,"Hunter.2025","VegP",0.100101629343001,"GIBD"
"L100",37.3912495228922,"Hunter.2025","VegP",0.100085048432001,"GIBD"
