"genotype","BLUP","env","trait","model"
"L046",38.957119235171,"Clavet.2024","VegP","SpATS"
"L047",37.5053104093971,"Clavet.2024","VegP","SpATS"
"L048",38.0814980488778,"Clavet.2024","VegP","SpATS"
"L049",40.7724432009857,"Clavet.2024","VegP","SpATS"
"L050",37.3679886762437,"Clavet.2024","VegP","SpATS"
"L051",38.1186697238789,"Clavet.2024","VegP","SpATS"
"L052",39.753038568648,"Clavet.2024","VegP","SpATS"
"L053",38.2450895333299,"Clavet.2024","VegP","SpATS"
"L054",39.1563000691324,"Clavet.2024","VegP","SpATS"
"L055",38.1371563075748,"Clavet.2024","VegP","SpATS"
"L056",38.6319534842653,"Clavet.2024","VegP","SpATS"
"L057",38.7836054755845,"Clavet.2024","VegP","SpATS"
"L058",40.2784275349569,"Clavet.2024","VegP","SpATS"
"L059",39.4693725751875,"Clavet.2024","VegP","SpATS"
"L060",37.3174177925591,"Clavet.2024","VegP","SpATS"
"L061",39.2313577840376,"Clavet.2024","VegP","SpATS"
"L062",38.3598471521668,"Clavet.2024","VegP","SpATS"
"L063",37.668940232075,"Clavet.2024","VegP","SpATS"
"L064",37.6678678077161,"Clavet.2024","VegP","SpATS"
"L065",38.3296012484376,"Clavet.2024","VegP","SpATS"
"L066",40.0179346680912,"Clavet.2024","VegP","SpATS"
"L067",37.816120818763,"Clavet.2024","VegP","SpATS"
"L068",40.4306565893032,"Clavet.2024","VegP","SpATS"
"L069",38.4021987655432,"Clavet.2024","VegP","SpATS"
"L070",37.5481201382803,"Clavet.2024","VegP","SpATS"
"L071",40.0560076205826,"Clavet.2024","VegP","SpATS"
"L072",37.3122962769031,"Clavet.2024","VegP","SpATS"
"L073",37.8059935676398,"Clavet.2024","VegP","SpATS"
"L074",37.5415747760766,"Clavet.2024","VegP","SpATS"
"L075",37.3786050512605,"Clavet.2024","VegP","SpATS"
"L076",37.3383510406581,"Clavet.2024","VegP","SpATS"
"L077",37.4738890885386,"Clavet.2024","VegP","SpATS"
"L078",37.7659273290279,"Clavet.2024","VegP","SpATS"
"L079",38.2902305872527,"Clavet.2024","VegP","SpATS"
"L080",38.2147993333307,"Clavet.2024","VegP","SpATS"
"L081",38.3262253328208,"Clavet.2024","VegP","SpATS"
"L082",37.3092132237962,"Clavet.2024","VegP","SpATS"
"L083",37.7978533983186,"Clavet.2024","VegP","SpATS"
"L084",38.3224281056162,"Clavet.2024","VegP","SpATS"
"L085",37.3259951547333,"Clavet.2024","VegP","SpATS"
"L086",38.4228986661461,"Clavet.2024","VegP","SpATS"
"L087",37.229953568266,"Clavet.2024","VegP","SpATS"
"L088",37.6477598659344,"Clavet.2024","VegP","SpATS"
"L089",38.6853166272776,"Clavet.2024","VegP","SpATS"
"L090",38.4113771763826,"Clavet.2024","VegP","SpATS"
"L091",37.4268463484731,"Clavet.2024","VegP","SpATS"
"L092",37.2920547010579,"Clavet.2024","VegP","SpATS"
"L093",39.53752106922,"Clavet.2024","VegP","SpATS"
"L094",40.0319954173248,"Clavet.2024","VegP","SpATS"
"L095",38.3031164924255,"Clavet.2024","VegP","SpATS"
"L096",38.2244909091768,"Clavet.2024","VegP","SpATS"
"L097",38.4366592509897,"Clavet.2024","VegP","SpATS"
"L098",38.9086793048335,"Clavet.2024","VegP","SpATS"
"L099",37.4206732525756,"Clavet.2024","VegP","SpATS"
"L100",37.6850168809111,"Clavet.2024","VegP","SpATS"
"CL1",32.0753996088258,"Hunter.2024","VegP","SpATS"
"CL2",33.9686013275242,"Hunter.2024","VegP","SpATS"
"CL3",35.3390252176123,"Hunter.2024","VegP","SpATS"
"Extra",32.0254019487776,"Hunter.2024","VegP","SpATS"
"L001",37.3946314824689,"Hunter.2024","VegP","SpATS"
"L002",34.0671250591032,"Hunter.2024","VegP","SpATS"
"L003",32.0798419215386,"Hunter.2024","VegP","SpATS"
"L004",32.0902709926032,"Hunter.2024","VegP","SpATS"
"L005",32.608510210221,"Hunter.2024","VegP","SpATS"
"L006",36.8695000572395,"Hunter.2024","VegP","SpATS"
"L007",36.3170353982404,"Hunter.2024","VegP","SpATS"
"L008",32.5353017566903,"Hunter.2024","VegP","SpATS"
"L009",33.1417533042822,"Hunter.2024","VegP","SpATS"
"L010",37.2368315553553,"Hunter.2024","VegP","SpATS"
"L011",36.9290941166795,"Hunter.2024","VegP","SpATS"
"L012",37.8009032533506,"Hunter.2024","VegP","SpATS"
"L013",33.009219743712,"Hunter.2024","VegP","SpATS"
"L014",34.2182302258447,"Hunter.2024","VegP","SpATS"
"L015",31.7411331677753,"Hunter.2024","VegP","SpATS"
"L016",32.8514412388739,"Hunter.2024","VegP","SpATS"
"L017",32.2650145726806,"Hunter.2024","VegP","SpATS"
"L018",33.4677018775674,"Hunter.2024","VegP","SpATS"
"L019",35.4824953965475,"Hunter.2024","VegP","SpATS"
"L020",35.9755992092325,"Hunter.2024","VegP","SpATS"
"L021",34.1408239561717,"Hunter.2024","VegP","SpATS"
"L022",35.6661929970594,"Hunter.2024","VegP","SpATS"
"L023",33.678594344374,"Hunter.2024","VegP","SpATS"
"L024",34.8720592919299,"Hunter.2024","VegP","SpATS"
"L025",33.8581915222837,"Hunter.2024","VegP","SpATS"
"L026",36.2801542666763,"Hunter.2024","VegP","SpATS"
"L027",33.215169738537,"Hunter.2024","VegP","SpATS"
"L028",33.7773253438619,"Hunter.2024","VegP","SpATS"
"L029",35.0193061680145,"Hunter.2024","VegP","SpATS"
"L030",36.5521983591569,"Hunter.2024","VegP","SpATS"
"L031",30.8257107982761,"Hunter.2024","VegP","SpATS"
"L032",33.5245892084174,"Hunter.2024","VegP","SpATS"
"L033",34.9949816219943,"Hunter.2024","VegP","SpATS"
"L034",32.3999380306165,"Hunter.2024","VegP","SpATS"
"L035",32.8212192805258,"Hunter.2024","VegP","SpATS"
"L036",33.5394718198952,"Hunter.2024","VegP","SpATS"
"L037",36.5772628435479,"Hunter.2024","VegP","SpATS"
"L038",34.5564131056545,"Hunter.2024","VegP","SpATS"
"L039",30.9596476111278,"Hunter.2024","VegP","SpATS"
"L040",34.1709848655583,"Hunter.2024","VegP","SpATS"
"L041",34.0071761732529,"Hunter.2024","VegP","SpATS"
"L042",35.100910714284,"Hunter.2024","VegP","SpATS"
"L043",33.332669775053,"Hunter.2024","VegP","SpATS"
"L044",36.4766022282464,"Hunter.2024","VegP","SpATS"
"L045",32.5826048145033,"Hunter.2024","VegP","SpATS"
"L046",34.0464394572435,"Hunter.2024","VegP","SpATS"
"L047",32.8598599464433,"Hunter.2024","VegP","SpATS"
"L048",33.0567663374194,"Hunter.2024","VegP","SpATS"
"L049",36.1204292366701,"Hunter.2024","VegP","SpATS"
"L050",30.9250765182776,"Hunter.2024","VegP","SpATS"
"L051",33.3438113395191,"Hunter.2024","VegP","SpATS"
"L052",34.8921317952726,"Hunter.2024","VegP","SpATS"
"L053",33.8740972071744,"Hunter.2024","VegP","SpATS"
"L054",34.2429741695073,"Hunter.2024","VegP","SpATS"
"L055",33.0596528767303,"Hunter.2024","VegP","SpATS"
"L056",33.0465069411494,"Hunter.2024","VegP","SpATS"
"L057",33.7323542572832,"Hunter.2024","VegP","SpATS"
"L058",37.7492917675661,"Hunter.2024","VegP","SpATS"
"L059",35.7593691292622,"Hunter.2024","VegP","SpATS"
"L060",30.435324483796,"Hunter.2024","VegP","SpATS"
"L061",34.2550309137766,"Hunter.2024","VegP","SpATS"
"L062",32.4780912395252,"Hunter.2024","VegP","SpATS"
"L063",31.5715019971867,"Hunter.2024","VegP","SpATS"
"L064",31.704314252293,"Hunter.2024","VegP","SpATS"
"L065",32.9926674444763,"Hunter.2024","VegP","SpATS"
"L066",34.3166649885563,"Hunter.2024","VegP","SpATS"
"L067",31.8781366243918,"Hunter.2024","VegP","SpATS"
"L068",37.6987718560588,"Hunter.2024","VegP","SpATS"
"L069",34.013509204707,"Hunter.2024","VegP","SpATS"
"L070",32.8194042623263,"Hunter.2024","VegP","SpATS"
"L071",37.1840186877378,"Hunter.2024","VegP","SpATS"
"L072",30.5772506022352,"Hunter.2024","VegP","SpATS"
"L073",30.4641945329742,"Hunter.2024","VegP","SpATS"
"L074",30.0372226039064,"Hunter.2024","VegP","SpATS"
"L075",30.4363895612927,"Hunter.2024","VegP","SpATS"
"L076",30.2603990944293,"Hunter.2024","VegP","SpATS"
"L077",32.3258374389659,"Hunter.2024","VegP","SpATS"
"L078",33.5167235127455,"Hunter.2024","VegP","SpATS"
"L079",33.5864836503515,"Hunter.2024","VegP","SpATS"
"L080",31.2210861615277,"Hunter.2024","VegP","SpATS"
"L081",34.2262938400878,"Hunter.2024","VegP","SpATS"
"L082",30.4634536792882,"Hunter.2024","VegP","SpATS"
"L083",32.6257511475124,"Hunter.2024","VegP","SpATS"
"L084",33.4863186803945,"Hunter.2024","VegP","SpATS"
"L085",32.0149148178053,"Hunter.2024","VegP","SpATS"
"L086",33.5152782014893,"Hunter.2024","VegP","SpATS"
"L087",32.3364494424752,"Hunter.2024","VegP","SpATS"
"L088",30.1003480047932,"Hunter.2024","VegP","SpATS"
"L089",34.3824816704009,"Hunter.2024","VegP","SpATS"
"L090",31.7869647296923,"Hunter.2024","VegP","SpATS"
"L091",31.879580857281,"Hunter.2024","VegP","SpATS"
"L092",32.2326375732719,"Hunter.2024","VegP","SpATS"
"L093",35.5707810398848,"Hunter.2024","VegP","SpATS"
"L094",35.8688573222976,"Hunter.2024","VegP","SpATS"
"L095",33.8284884475975,"Hunter.2024","VegP","SpATS"
"L096",33.3903634069762,"Hunter.2024","VegP","SpATS"
"L097",34.6679492035671,"Hunter.2024","VegP","SpATS"
"L098",34.1067039931274,"Hunter.2024","VegP","SpATS"
"L099",32.373588815482,"Hunter.2024","VegP","SpATS"
"L100",32.9316133215305,"Hunter.2024","VegP","SpATS"
"CL1",42.8155538159898,"Clavet.2025","VegP","SpATS"
"CL2",45.8675296935292,"Clavet.2025","VegP","SpATS"
"CL3",45.2420664073868,"Clavet.2025","VegP","SpATS"
"Extra",43.0968426883175,"Clavet.2025","VegP","SpATS"
"L001",48.1517832124826,"Clavet.2025","VegP","SpATS"
"L002",44.2494873302258,"Clavet.2025","VegP","SpATS"
"L003",43.1973881177447,"Clavet.2025","VegP","SpATS"
"L004",43.2853045674089,"Clavet.2025","VegP","SpATS"
"L005",44.051908356248,"Clavet.2025","VegP","SpATS"
"L006",46.9236269987908,"Clavet.2025","VegP","SpATS"
"L007",45.2785205220981,"Clavet.2025","VegP","SpATS"
"L008",43.4166742664345,"Clavet.2025","VegP","SpATS"
"L009",43.3367561767547,"Clavet.2025","VegP","SpATS"
"L010",44.7500417845337,"Clavet.2025","VegP","SpATS"
"L011",46.7595358104167,"Clavet.2025","VegP","SpATS"
"L012",46.9180603565546,"Clavet.2025","VegP","SpATS"
"L013",44.4203398339743,"Clavet.2025","VegP","SpATS"
"L014",45.1368325265192,"Clavet.2025","VegP","SpATS"
"L015",41.0913781028689,"Clavet.2025","VegP","SpATS"
"L016",43.9134825752601,"Clavet.2025","VegP","SpATS"
"L017",44.5021833157815,"Clavet.2025","VegP","SpATS"
"L018",43.6002553011691,"Clavet.2025","VegP","SpATS"
"L019",45.147508783045,"Clavet.2025","VegP","SpATS"
"L020",47.2428222322648,"Clavet.2025","VegP","SpATS"
"L021",43.488113021553,"Clavet.2025","VegP","SpATS"
"L022",46.6399532633261,"Clavet.2025","VegP","SpATS"
"L023",44.7797811134303,"Clavet.2025","VegP","SpATS"
"L024",46.2583441376309,"Clavet.2025","VegP","SpATS"
"L025",45.5413414752991,"Clavet.2025","VegP","SpATS"
"L026",47.2062994935852,"Clavet.2025","VegP","SpATS"
"L027",43.2360025688769,"Clavet.2025","VegP","SpATS"
"L028",45.3220119866992,"Clavet.2025","VegP","SpATS"
"L029",44.4794907840253,"Clavet.2025","VegP","SpATS"
"L030",48.9350434900486,"Clavet.2025","VegP","SpATS"
"L031",41.8535560486874,"Clavet.2025","VegP","SpATS"
"L032",44.7546733633693,"Clavet.2025","VegP","SpATS"
"L033",45.1568381373785,"Clavet.2025","VegP","SpATS"
"L034",44.1919424460074,"Clavet.2025","VegP","SpATS"
"L035",43.8873475822064,"Clavet.2025","VegP","SpATS"
"L036",43.7167318410054,"Clavet.2025","VegP","SpATS"
"L037",47.2420640761587,"Clavet.2025","VegP","SpATS"
"L038",46.5677475565667,"Clavet.2025","VegP","SpATS"
"L039",41.6850930641226,"Clavet.2025","VegP","SpATS"
"L040",44.7122769755238,"Clavet.2025","VegP","SpATS"
"L041",44.7185128798689,"Clavet.2025","VegP","SpATS"
"L042",46.0007449938293,"Clavet.2025","VegP","SpATS"
"L043",43.7603757072866,"Clavet.2025","VegP","SpATS"
"L044",46.8695998153818,"Clavet.2025","VegP","SpATS"
"L045",43.7595793774287,"Clavet.2025","VegP","SpATS"
"L046",44.3306163019257,"Clavet.2025","VegP","SpATS"
"L047",43.9777648892089,"Clavet.2025","VegP","SpATS"
"L048",43.7446945757849,"Clavet.2025","VegP","SpATS"
"L049",46.3212001115186,"Clavet.2025","VegP","SpATS"
"L050",43.2565226496816,"Clavet.2025","VegP","SpATS"
"L051",44.0845284582801,"Clavet.2025","VegP","SpATS"
"L052",45.0824252832452,"Clavet.2025","VegP","SpATS"
"L053",44.8908164542123,"Clavet.2025","VegP","SpATS"
"L054",44.0750976034461,"Clavet.2025","VegP","SpATS"
"L055",45.1351226541637,"Clavet.2025","VegP","SpATS"
"L056",45.1909710809393,"Clavet.2025","VegP","SpATS"
"L057",43.4439803034697,"Clavet.2025","VegP","SpATS"
"L058",46.7325039537551,"Clavet.2025","VegP","SpATS"
"L059",45.1800494483769,"Clavet.2025","VegP","SpATS"
"L060",40.6650213815865,"Clavet.2025","VegP","SpATS"
"L061",44.8714796009967,"Clavet.2025","VegP","SpATS"
"L062",44.4491812570743,"Clavet.2025","VegP","SpATS"
"L063",43.0225916271961,"Clavet.2025","VegP","SpATS"
"L064",43.6235946833846,"Clavet.2025","VegP","SpATS"
"L065",43.9509336284073,"Clavet.2025","VegP","SpATS"
"L066",44.5240650119574,"Clavet.2025","VegP","SpATS"
"L067",42.0515281681686,"Clavet.2025","VegP","SpATS"
"L068",47.2544390406819,"Clavet.2025","VegP","SpATS"
"L069",43.1976137849031,"Clavet.2025","VegP","SpATS"
"L070",41.6192066601898,"Clavet.2025","VegP","SpATS"
"L071",47.0012740957662,"Clavet.2025","VegP","SpATS"
"L072",40.8693163860263,"Clavet.2025","VegP","SpATS"
"L073",40.8257185367014,"Clavet.2025","VegP","SpATS"
"L074",39.9909791390454,"Clavet.2025","VegP","SpATS"
"L075",41.9149295116748,"Clavet.2025","VegP","SpATS"
"L076",40.8545210913478,"Clavet.2025","VegP","SpATS"
"L077",41.7319605142452,"Clavet.2025","VegP","SpATS"
"L078",43.3933473283616,"Clavet.2025","VegP","SpATS"
"L079",45.4946471624514,"Clavet.2025","VegP","SpATS"
"L080",42.0074855957083,"Clavet.2025","VegP","SpATS"
"L081",44.0245195385198,"Clavet.2025","VegP","SpATS"
"L082",43.0374824299358,"Clavet.2025","VegP","SpATS"
"L083",43.1549686689853,"Clavet.2025","VegP","SpATS"
"L084",44.1817845457848,"Clavet.2025","VegP","SpATS"
"L085",43.2700315768058,"Clavet.2025","VegP","SpATS"
"L086",44.5444278833513,"Clavet.2025","VegP","SpATS"
"L087",43.091404148225,"Clavet.2025","VegP","SpATS"
"L088",40.9287840414753,"Clavet.2025","VegP","SpATS"
"L089",44.4307095357524,"Clavet.2025","VegP","SpATS"
"L090",43.1590730748133,"Clavet.2025","VegP","SpATS"
"L091",42.5977176187953,"Clavet.2025","VegP","SpATS"
"L092",43.5351691466731,"Clavet.2025","VegP","SpATS"
"L093",45.7312666712569,"Clavet.2025","VegP","SpATS"
"L094",46.0957380109529,"Clavet.2025","VegP","SpATS"
"L095",44.1136911275774,"Clavet.2025","VegP","SpATS"
"L096",44.7675139658528,"Clavet.2025","VegP","SpATS"
"L097",44.4164537682253,"Clavet.2025","VegP","SpATS"
"L098",44.9537266252448,"Clavet.2025","VegP","SpATS"
"L099",43.9062379996275,"Clavet.2025","VegP","SpATS"
"L100",43.8804457066879,"Clavet.2025","VegP","SpATS"
"CL1",36.6836476101056,"Hunter.2025","VegP","SpATS"
"CL2",39.1821034719661,"Hunter.2025","VegP","SpATS"
"CL3",39.5752018562837,"Hunter.2025","VegP","SpATS"
"Extra",36.9982166966411,"Hunter.2025","VegP","SpATS"
"L001",40.5601274368629,"Hunter.2025","VegP","SpATS"
"L002",39.0365604878627,"Hunter.2025","VegP","SpATS"
"L003",37.2884593377055,"Hunter.2025","VegP","SpATS"
"L004",36.5562420148817,"Hunter.2025","VegP","SpATS"
"L005",38.5726421258494,"Hunter.2025","VegP","SpATS"
"L006",39.6022103431457,"Hunter.2025","VegP","SpATS"
"L007",38.5477388455412,"Hunter.2025","VegP","SpATS"
"L008",37.9860167022164,"Hunter.2025","VegP","SpATS"
"L009",37.1910323813077,"Hunter.2025","VegP","SpATS"
"L010",39.9009669038044,"Hunter.2025","VegP","SpATS"
"L011",39.1924299900184,"Hunter.2025","VegP","SpATS"
"L012",40.416909904415,"Hunter.2025","VegP","SpATS"
"L013",38.4652445373436,"Hunter.2025","VegP","SpATS"
"L014",38.2648925846965,"Hunter.2025","VegP","SpATS"
"L015",35.7664266154729,"Hunter.2025","VegP","SpATS"
"L016",37.7056849007038,"Hunter.2025","VegP","SpATS"
"L017",37.7111626094646,"Hunter.2025","VegP","SpATS"
"L018",37.3959445580447,"Hunter.2025","VegP","SpATS"
"L019",38.6754021285493,"Hunter.2025","VegP","SpATS"
"L020",39.7980626041402,"Hunter.2025","VegP","SpATS"
"L021",37.2133991545132,"Hunter.2025","VegP","SpATS"
"L022",39.7878507925755,"Hunter.2025","VegP","SpATS"
"L023",37.6989136735405,"Hunter.2025","VegP","SpATS"
"L024",39.0768894771086,"Hunter.2025","VegP","SpATS"
"L025",38.6918313121764,"Hunter.2025","VegP","SpATS"
"L026",40.2334593174925,"Hunter.2025","VegP","SpATS"
"L027",38.0475863169354,"Hunter.2025","VegP","SpATS"
"L028",39.1876842522578,"Hunter.2025","VegP","SpATS"
"L029",37.5915062625661,"Hunter.2025","VegP","SpATS"
"L030",42.1347054477621,"Hunter.2025","VegP","SpATS"
"L031",36.5323467272952,"Hunter.2025","VegP","SpATS"
"L032",38.318893458375,"Hunter.2025","VegP","SpATS"
"L033",39.9969603989573,"Hunter.2025","VegP","SpATS"
"L034",37.1800678464662,"Hunter.2025","VegP","SpATS"
"L035",37.8834512339835,"Hunter.2025","VegP","SpATS"
"L036",37.9357103118967,"Hunter.2025","VegP","SpATS"
"L037",40.1355560734422,"Hunter.2025","VegP","SpATS"
"L038",39.6740542678222,"Hunter.2025","VegP","SpATS"
"L039",35.6661671341084,"Hunter.2025","VegP","SpATS"
"L040",38.086365559975,"Hunter.2025","VegP","SpATS"
"L041",37.8994656547849,"Hunter.2025","VegP","SpATS"
"L042",38.8649438234831,"Hunter.2025","VegP","SpATS"
"L043",37.6465893575012,"Hunter.2025","VegP","SpATS"
"L044",40.4335409348792,"Hunter.2025","VegP","SpATS"
"L045",37.7666974635505,"Hunter.2025","VegP","SpATS"
"L046",39.0397930779243,"Hunter.2025","VegP","SpATS"
"L047",37.5580611118426,"Hunter.2025","VegP","SpATS"
"L048",36.751580860725,"Hunter.2025","VegP","SpATS"
"L049",39.531363958843,"Hunter.2025","VegP","SpATS"
"L050",38.2686048103966,"Hunter.2025","VegP","SpATS"
"L051",37.6661589354977,"Hunter.2025","VegP","SpATS"
"L052",39.5660427986404,"Hunter.2025","VegP","SpATS"
"L053",37.7977476607598,"Hunter.2025","VegP","SpATS"
"L054",37.6834513333263,"Hunter.2025","VegP","SpATS"
"L055",38.4426491800313,"Hunter.2025","VegP","SpATS"
"L056",38.8426700418878,"Hunter.2025","VegP","SpATS"
"L057",37.3263688846137,"Hunter.2025","VegP","SpATS"
"L058",39.6067267158432,"Hunter.2025","VegP","SpATS"
"L059",38.9843472550943,"Hunter.2025","VegP","SpATS"
"L060",36.227132615501,"Hunter.2025","VegP","SpATS"
"L061",38.8640308548388,"Hunter.2025","VegP","SpATS"
"L062",38.5942873194177,"Hunter.2025","VegP","SpATS"
"L063",37.2750418168317,"Hunter.2025","VegP","SpATS"
"L064",37.7497691883802,"Hunter.2025","VegP","SpATS"
"L065",37.751815705136,"Hunter.2025","VegP","SpATS"
"L066",39.4400613454716,"Hunter.2025","VegP","SpATS"
"L067",36.5100217253734,"Hunter.2025","VegP","SpATS"
"L068",39.6923549603789,"Hunter.2025","VegP","SpATS"
"L069",36.9753667831755,"Hunter.2025","VegP","SpATS"
"L070",35.4781131622242,"Hunter.2025","VegP","SpATS"
"L071",40.8563145036652,"Hunter.2025","VegP","SpATS"
"L072",36.1249951259782,"Hunter.2025","VegP","SpATS"
"L073",35.0685736476633,"Hunter.2025","VegP","SpATS"
"L074",35.6962174139233,"Hunter.2025","VegP","SpATS"
"L075",36.2271644977103,"Hunter.2025","VegP","SpATS"
"L076",36.7954055347083,"Hunter.2025","VegP","SpATS"
"L077",35.4943962454333,"Hunter.2025","VegP","SpATS"
"L078",36.8720093746037,"Hunter.2025","VegP","SpATS"
"L079",37.966825487585,"Hunter.2025","VegP","SpATS"
"L080",36.7971911129815,"Hunter.2025","VegP","SpATS"
"L081",36.9598142455729,"Hunter.2025","VegP","SpATS"
"L082",36.4111179892613,"Hunter.2025","VegP","SpATS"
"L083",37.593032893308,"Hunter.2025","VegP","SpATS"
"L084",38.5009191535594,"Hunter.2025","VegP","SpATS"
"L085",36.8320954823612,"Hunter.2025","VegP","SpATS"
"L086",37.445445813346,"Hunter.2025","VegP","SpATS"
"L087",36.9025129549243,"Hunter.2025","VegP","SpATS"
"L088",36.0607345996303,"Hunter.2025","VegP","SpATS"
"L089",37.2930726187667,"Hunter.2025","VegP","SpATS"
"L090",38.1538811084639,"Hunter.2025","VegP","SpATS"
"L091",36.1426451292802,"Hunter.2025","VegP","SpATS"
"L092",36.1112427222083,"Hunter.2025","VegP","SpATS"
"L093",39.1269240859424,"Hunter.2025","VegP","SpATS"
"L094",40.1675629673598,"Hunter.2025","VegP","SpATS"
"L095",37.150642572225,"Hunter.2025","VegP","SpATS"
"L096",38.2856149046696,"Hunter.2025","VegP","SpATS"
"L097",37.4194750748973,"Hunter.2025","VegP","SpATS"
"L098",38.2313535486517,"Hunter.2025","VegP","SpATS"
"L099",37.2187693822345,"Hunter.2025","VegP","SpATS"
"L100",37.6591623766033,"Hunter.2025","VegP","SpATS"
"CL1",85.0662361116212,"Clavet.2024","DTM","SpATS"
"CL2",88.6037504931745,"Clavet.2024","DTM","SpATS"
"CL3",87.6734873981397,"Clavet.2024","DTM","SpATS"
"Extra",84.4571078357894,"Clavet.2024","DTM","SpATS"
"L001",89.0647925673367,"Clavet.2024","DTM","SpATS"
"L002",86.2101886588459,"Clavet.2024","DTM","SpATS"
"L003",87.4550234495868,"Clavet.2024","DTM","SpATS"
"L004",86.6269037923261,"Clavet.2024","DTM","SpATS"
"L005",87.7756620305974,"Clavet.2024","DTM","SpATS"
"L006",88.7842570198469,"Clavet.2024","DTM","SpATS"
"L007",86.7739539255803,"Clavet.2024","DTM","SpATS"
"L008",88.7192855450554,"Clavet.2024","DTM","SpATS"
"L009",85.3862786566984,"Clavet.2024","DTM","SpATS"
"L010",87.4218326463215,"Clavet.2024","DTM","SpATS"
"L011",90.1514151051965,"Clavet.2024","DTM","SpATS"
"L012",88.8944560474711,"Clavet.2024","DTM","SpATS"
"L013",88.2784552882064,"Clavet.2024","DTM","SpATS"
"L014",86.3744701856232,"Clavet.2024","DTM","SpATS"
"L015",85.8071987685553,"Clavet.2024","DTM","SpATS"
"L016",85.771050005347,"Clavet.2024","DTM","SpATS"
"L017",87.1278136661714,"Clavet.2024","DTM","SpATS"
"L018",86.5649809206016,"Clavet.2024","DTM","SpATS"
"L019",84.4317926944072,"Clavet.2024","DTM","SpATS"
"L020",87.8839384860124,"Clavet.2024","DTM","SpATS"
"L021",84.849214804683,"Clavet.2024","DTM","SpATS"
"L022",89.1338422893921,"Clavet.2024","DTM","SpATS"
"L023",87.8014809750738,"Clavet.2024","DTM","SpATS"
"L024",89.887767678971,"Clavet.2024","DTM","SpATS"
"L025",88.6589863596117,"Clavet.2024","DTM","SpATS"
"L026",87.2282114294591,"Clavet.2024","DTM","SpATS"
"L027",83.8120469910547,"Clavet.2024","DTM","SpATS"
"L028",85.9835084210738,"Clavet.2024","DTM","SpATS"
"L029",84.5587543960845,"Clavet.2024","DTM","SpATS"
"L030",88.139349923364,"Clavet.2024","DTM","SpATS"
"L031",84.7015858442653,"Clavet.2024","DTM","SpATS"
"L032",85.2049314835329,"Clavet.2024","DTM","SpATS"
"L033",87.4612652746401,"Clavet.2024","DTM","SpATS"
"L034",87.5326632681744,"Clavet.2024","DTM","SpATS"
"L035",84.4741763931739,"Clavet.2024","DTM","SpATS"
"L036",85.5293241443124,"Clavet.2024","DTM","SpATS"
"L037",85.4215246396447,"Clavet.2024","DTM","SpATS"
"L038",88.1190509214735,"Clavet.2024","DTM","SpATS"
"L039",85.7014875560275,"Clavet.2024","DTM","SpATS"
"L040",85.999570043641,"Clavet.2024","DTM","SpATS"
"L041",86.0913488017238,"Clavet.2024","DTM","SpATS"
"L042",88.1508212381053,"Clavet.2024","DTM","SpATS"
"L043",86.7537961885574,"Clavet.2024","DTM","SpATS"
"L044",87.9990837166526,"Clavet.2024","DTM","SpATS"
"L045",89.0089944008352,"Clavet.2024","DTM","SpATS"
"L046",87.1463592230996,"Clavet.2024","DTM","SpATS"
"L047",87.8790818908385,"Clavet.2024","DTM","SpATS"
"L048",86.2581719651464,"Clavet.2024","DTM","SpATS"
"L049",87.0286099423274,"Clavet.2024","DTM","SpATS"
"L050",86.1813638401129,"Clavet.2024","DTM","SpATS"
"L051",86.1905310889401,"Clavet.2024","DTM","SpATS"
"L052",86.8860018003169,"Clavet.2024","DTM","SpATS"
"L053",87.9454605477897,"Clavet.2024","DTM","SpATS"
"L054",84.3096155539411,"Clavet.2024","DTM","SpATS"
"L055",87.9259965623197,"Clavet.2024","DTM","SpATS"
"L056",89.0645716749628,"Clavet.2024","DTM","SpATS"
"L057",84.9164716677048,"Clavet.2024","DTM","SpATS"
"L058",89.078610730186,"Clavet.2024","DTM","SpATS"
"L059",89.343088288938,"Clavet.2024","DTM","SpATS"
"L060",85.8187323929079,"Clavet.2024","DTM","SpATS"
"L061",88.3673199716445,"Clavet.2024","DTM","SpATS"
"L062",88.8251813048552,"Clavet.2024","DTM","SpATS"
"L063",86.1444400168474,"Clavet.2024","DTM","SpATS"
"L064",86.6585824806257,"Clavet.2024","DTM","SpATS"
"L065",87.3693228057135,"Clavet.2024","DTM","SpATS"
"L066",85.9554461910799,"Clavet.2024","DTM","SpATS"
"L067",82.8901973269711,"Clavet.2024","DTM","SpATS"
"L068",89.2867876356391,"Clavet.2024","DTM","SpATS"
"L069",86.0567085432773,"Clavet.2024","DTM","SpATS"
"L070",86.8552564542952,"Clavet.2024","DTM","SpATS"
"L071",89.704385282002,"Clavet.2024","DTM","SpATS"
"L072",84.8425082522801,"Clavet.2024","DTM","SpATS"
"L073",82.3452494942012,"Clavet.2024","DTM","SpATS"
"L074",82.9264747482166,"Clavet.2024","DTM","SpATS"
"L075",83.9728720277434,"Clavet.2024","DTM","SpATS"
"L076",84.8683380133504,"Clavet.2024","DTM","SpATS"
"L077",85.0273215129997,"Clavet.2024","DTM","SpATS"
"L078",83.7642984428868,"Clavet.2024","DTM","SpATS"
"L079",88.80165279058,"Clavet.2024","DTM","SpATS"
"L080",86.8671945285241,"Clavet.2024","DTM","SpATS"
