"genotype","BLUP_combined","trait","Genotype","dev_year"
"L053",0.678771392084295,"lodging","L053",2027
"L054",-0.639324442885015,"lodging","L054",2027
"L055",0.835159508448965,"lodging","L055",2014
"L056",0.627039700076027,"lodging","L056",2016
"L057",-0.27344530807962,"lodging","L057",2017
"L058",0.207775946247958,"lodging","L058",2018
"L059",0.471288266059036,"lodging","L059",2018
"L060",-0.371163628896062,"lodging","L060",2018
"L061",-0.38040446402163,"lodging","L061",2019
"L062",0.0080567633975421,"lodging","L062",2020
"L063",-0.273366379293252,"lodging","L063",2019
"L064",0.0412384966809235,"lodging","L064",2019
"L065",-0.432190819646165,"lodging","L065",2019
"L066",-0.277730503669848,"lodging","L066",2019
"L067",0.315009175221374,"lodging","L067",2019
"L068",-1.13553853001595,"lodging","L068",2019
"L069",-0.690864874712333,"lodging","L069",2019
"L070",-0.935693270352897,"lodging","L070",2019
"L071",-0.0893974884532478,"lodging","L071",2019
"L072",0.737743749386103,"lodging","L072",2019
"L073",0.852445730249444,"lodging","L073",2006
"L074",0.7893759127758,"lodging","L074",2006
"L075",0.970362387987276,"lodging","L075",2006
"L076",0.301014603347532,"lodging","L076",2014
"L077",-0.717697811678423,"lodging","L077",2007
"L078",0.754111830843915,"lodging","L078",2008
"L079",0.730518039239789,"lodging","L079",2008
"L080",0.612100362164707,"lodging","L080",2009
"L081",0.9276981644883,"lodging","L081",2008
"L082",0.943702960210427,"lodging","L082",2009
"L083",-0.105950223560992,"lodging","L083",2010
"L084",-0.574871245177142,"lodging","L084",2013
"L085",0.023523514118336,"lodging","L085",2014
"L086",0.839461384997556,"lodging","L086",2013
"L087",0.00811083889826763,"lodging","L087",2013
"L088",0.0883222965027167,"lodging","L088",2007
"L089",-0.0832120413309183,"lodging","L089",2016
"L090",0.480879647209746,"lodging","L090",2016
"L091",-0.250287579604347,"lodging","L091",2016
"L092",0.473314342853305,"lodging","L092",2017
"L093",-0.94166802402258,"lodging","L093",2018
"L094",-0.393472187504698,"lodging","L094",2017
"L095",0.0598344659598221,"lodging","L095",2020
"L096",0.468459617240122,"lodging","L096",2020
"L097",-0.781527587828148,"lodging","L097",2019
"L098",0.0851077056880706,"lodging","L098",2019
"L099",0.476105109481008,"lodging","L099",2019
"L100",0.404143496856983,"lodging","L100",2019
"CL1",107.781845143357,"YLD",NA,NA
"CL2",-144.430097197124,"YLD",NA,NA
"CL3",86.1282884470885,"YLD",NA,NA
"Extra",135.280924483358,"YLD",NA,NA
"L001",-44.3263596134716,"YLD","L001",2023
"L002",30.4773618548997,"YLD","L002",2025
"L003",227.256212487971,"YLD","L003",2023
"L004",102.411029956935,"YLD","L004",2026
"L005",83.9293364558198,"YLD","L005",2023
"L006",232.948212103548,"YLD","L006",2023
"L007",193.232614275018,"YLD","L007",2023
"L008",62.0440423139791,"YLD","L008",2023
"L009",-100.149106996193,"YLD","L009",2023
"L010",-183.432019381856,"YLD","L010",2023
"L011",95.7801324934682,"YLD","L011",2026
"L012",-0.644149396496347,"YLD","L012",2023
"L013",279.81324139916,"YLD","L013",2024
"L014",106.731953667429,"YLD","L014",2025
"L015",-0.217368841082134,"YLD","L015",2024
"L016",61.1412943100335,"YLD","L016",2025
"L017",175.076012102832,"YLD","L017",2024
"L018",106.933478147923,"YLD","L018",2024
"L019",-1.95260379792842,"YLD","L019",2023
"L020",39.5236711057519,"YLD","L020",2025
"L021",138.962664577286,"YLD","L021",2024
"L022",24.5462911239749,"YLD","L022",2024
"L023",-30.7626246501091,"YLD","L023",2026
"L024",-37.3475724823612,"YLD","L024",2024
"L025",-3.08608718782433,"YLD","L025",2026
"L026",101.804919472112,"YLD","L026",2025
"L027",23.1347685459378,"YLD","L027",2026
"L028",-44.3051854239429,"YLD","L028",2025
"L029",34.1674204219555,"YLD","L029",2026
"L030",-49.915871944061,"YLD","L030",2025
"L031",74.5485027809845,"YLD","L031",2026
"L032",-101.293809719248,"YLD","L032",2026
"L033",-54.5326429770191,"YLD","L033",2026
"L034",-241.317925922468,"YLD","L034",2026
"L035",146.206807771518,"YLD","L035",2026
"L036",-62.9193256643507,"YLD","L036",2026
"L037",3.40758101593586,"YLD","L037",2026
"L038",-110.412250558938,"YLD","L038",2026
"L039",12.1890871272388,"YLD","L039",2026
"L040",91.1449540762881,"YLD","L040",2026
"L041",60.9935304569536,"YLD","L041",2026
"L042",87.2179755000187,"YLD","L042",2026
"L043",148.87876927268,"YLD","L043",2026
"L044",-37.2047723308132,"YLD","L044",2026
"L045",47.8351702463963,"YLD","L045",2027
"L046",135.416437439103,"YLD","L046",2027
"L047",14.4073141521509,"YLD","L047",2026
"L048",135.031838876841,"YLD","L048",2026
"L049",108.263626717482,"YLD","L049",2026
"L050",155.189177764569,"YLD","L050",2027
"L051",52.072676185935,"YLD","L051",2027
"L052",96.5730370877418,"YLD","L052",2027
"L053",-34.6580126707107,"YLD","L053",2027
"L054",-30.7312777668084,"YLD","L054",2027
"L055",-117.09446111989,"YLD","L055",2014
"L056",-163.034347225204,"YLD","L056",2016
"L057",0.775047662094391,"YLD","L057",2017
"L058",-305.185831649836,"YLD","L058",2018
"L059",-102.806942339953,"YLD","L059",2018
"L060",11.7331119224761,"YLD","L060",2018
"L061",85.0546763586094,"YLD","L061",2019
"L062",57.2952868019801,"YLD","L062",2020
"L063",13.5036495384098,"YLD","L063",2019
"L064",-76.8289360559815,"YLD","L064",2019
"L065",151.420397027421,"YLD","L065",2019
"L066",-76.2223014023461,"YLD","L066",2019
"L067",-147.173714835845,"YLD","L067",2019
"L068",59.1663993638611,"YLD","L068",2019
"L069",16.6088548127301,"YLD","L069",2019
"L070",17.9716269586161,"YLD","L070",2019
"L071",-234.529937433184,"YLD","L071",2019
"L072",-127.966654142626,"YLD","L072",2019
"L073",-240.106928262494,"YLD","L073",2006
"L074",-230.777074964593,"YLD","L074",2006
"L075",-224.089464939425,"YLD","L075",2006
"L076",-48.4582455263179,"YLD","L076",2014
"L077",134.451545282757,"YLD","L077",2007
"L078",-131.687993013201,"YLD","L078",2008
"L079",-210.969702848341,"YLD","L079",2008
"L080",-71.3285634369304,"YLD","L080",2009
"L081",-146.532154204219,"YLD","L081",2008
"L082",-173.028729316971,"YLD","L082",2009
"L083",35.0345826728253,"YLD","L083",2010
"L084",11.5423046945408,"YLD","L084",2013
"L085",89.6435368783842,"YLD","L085",2014
"L086",-215.571306403228,"YLD","L086",2013
"L087",59.6300589770835,"YLD","L087",2013
"L088",-148.595047119521,"YLD","L088",2007
"L089",-161.120468785149,"YLD","L089",2016
"L090",-109.881997581506,"YLD","L090",2016
"L091",107.434360988105,"YLD","L091",2016
"L092",-70.3873981723987,"YLD","L092",2017
"L093",108.511423922007,"YLD","L093",2018
"L094",106.401176775749,"YLD","L094",2017
"L095",28.0937227285503,"YLD","L095",2020
"L096",-143.656180873563,"YLD","L096",2020
"L097",129.478967321189,"YLD","L097",2019
"L098",211.182930293665,"YLD","L098",2019
"L099",-150.498320696247,"YLD","L099",2019
"L100",-112.244095471112,"YLD","L100",2019
"CL1",-0.0210006925168208,"PRT",NA,NA
"CL2",0.147211307996171,"PRT",NA,NA
"CL3",0.50554784596482,"PRT",NA,NA
"Extra",0.0684602915700274,"PRT",NA,NA
"L001",0.773704869561861,"PRT","L001",2023
"L002",-0.794196018003645,"PRT","L002",2025
"L003",0.550118671955821,"PRT","L003",2023
"L004",-1.298610188593,"PRT","L004",2026
"L005",-0.213492905385951,"PRT","L005",2023
"L006",0.455744383860877,"PRT","L006",2023
"L007",-0.706007885780964,"PRT","L007",2023
"L008",-0.840964757151296,"PRT","L008",2023
"L009",2.24430222880453,"PRT","L009",2023
"L010",1.54091476316948,"PRT","L010",2023
"L011",0.627264910955322,"PRT","L011",2026
"L012",-0.508289095149414,"PRT","L012",2023
"L013",-1.5525261533786,"PRT","L013",2024
"L014",-0.348405737289896,"PRT","L014",2025
"L015",0.318734426743744,"PRT","L015",2024
"L016",-0.287307402797723,"PRT","L016",2025
"L017",0.249500030651937,"PRT","L017",2024
"L018",-0.364062918974902,"PRT","L018",2024
"L019",0.802731396330572,"PRT","L019",2023
"L020",-0.39675620322166,"PRT","L020",2025
"L021",0.376656879171344,"PRT","L021",2024
"L022",-0.750823653210875,"PRT","L022",2024
"L023",-1.27828358664163,"PRT","L023",2026
"L024",-1.29710455090108,"PRT","L024",2024
"L025",-0.871062188007512,"PRT","L025",2026
"L026",-0.0288793073763115,"PRT","L026",2025
"L027",0.79874849033809,"PRT","L027",2026
"L028",0.424169622942136,"PRT","L028",2025
"L029",-0.562010145390313,"PRT","L029",2026
"L030",-0.627704309228043,"PRT","L030",2025
"L031",0.718429337747735,"PRT","L031",2026
"L032",-2.04656288956012,"PRT","L032",2026
"L033",-1.00467705684912,"PRT","L033",2026
"L034",-0.504459085813261,"PRT","L034",2026
"L035",-0.263137731415432,"PRT","L035",2026
"L036",-0.555385332974235,"PRT","L036",2026
"L037",0.480369675089841,"PRT","L037",2026
"L038",-0.31464082971419,"PRT","L038",2026
"L039",1.923043096445,"PRT","L039",2026
"L040",0.328488368887122,"PRT","L040",2026
"L041",0.314244649752212,"PRT","L041",2026
"L042",-1.18056351142168,"PRT","L042",2026
"L043",-0.26165191257606,"PRT","L043",2026
"L044",0.776235725671572,"PRT","L044",2026
"L045",0.545073790567914,"PRT","L045",2027
"L046",0.461560439447341,"PRT","L046",2027
"L047",-0.662758842355101,"PRT","L047",2026
"L048",-1.221449866354,"PRT","L048",2026
"L049",0.0909018959001766,"PRT","L049",2026
"L050",1.64942457827643,"PRT","L050",2027
"L051",0.722072339381459,"PRT","L051",2027
"L052",-0.469393299869367,"PRT","L052",2027
"L053",-1.04512650277295,"PRT","L053",2027
"L054",0.587089255686962,"PRT","L054",2027
"L055",-0.478545658364138,"PRT","L055",2014
"L056",0.309374814388879,"PRT","L056",2016
"L057",-0.381894985554097,"PRT","L057",2017
"L058",0.24874449978263,"PRT","L058",2018
"L059",-1.14877306469947,"PRT","L059",2018
"L060",1.11390721033379,"PRT","L060",2018
"L061",-0.203578621466971,"PRT","L061",2019
"L062",0.601757663038179,"PRT","L062",2020
"L063",0.528388859050771,"PRT","L063",2019
"L064",1.94960797747041,"PRT","L064",2019
"L065",-0.251901692761886,"PRT","L065",2019
"L066",-0.246400162819125,"PRT","L066",2019
"L067",0.24018527835489,"PRT","L067",2019
"L068",0.158093013222146,"PRT","L068",2019
"L069",0.873743303701305,"PRT","L069",2019
"L070",0.266827801063774,"PRT","L070",2019
"L071",0.244600754435619,"PRT","L071",2019
"L072",1.6182495761582,"PRT","L072",2019
"L073",1.40328748541216,"PRT","L073",2006
"L074",0.889214392251569,"PRT","L074",2006
"L075",-0.0832512367516079,"PRT","L075",2006
"L076",-0.268103336660241,"PRT","L076",2014
"L077",-0.109646371519318,"PRT","L077",2007
"L078",0.199882719797501,"PRT","L078",2008
"L079",0.0858630488167431,"PRT","L079",2008
"L080",-0.320655988761376,"PRT","L080",2009
"L081",0.122871485365629,"PRT","L081",2008
"L082",0.302893103795732,"PRT","L082",2009
"L083",0.235370765789714,"PRT","L083",2010
"L084",-0.456045084051187,"PRT","L084",2013
"L085",-0.182482682856685,"PRT","L085",2014
"L086",-0.985771248413833,"PRT","L086",2013
"L087",0.0108133188308612,"PRT","L087",2013
"L088",0.88265714150694,"PRT","L088",2007
"L089",-0.923731149684744,"PRT","L089",2016
"L090",-0.180156948072244,"PRT","L090",2016
"L091",-0.243260312959479,"PRT","L091",2016
"L092",-0.0635704964768831,"PRT","L092",2017
"L093",0.399537015857758,"PRT","L093",2018
"L094",0.254920991002045,"PRT","L094",2017
"L095",-0.411327887000453,"PRT","L095",2020
"L096",0.785809610365899,"PRT","L096",2020
"L097",0.191231976735688,"PRT","L097",2019
"L098",-1.1530585168297,"PRT","L098",2019
"L099",-1.45485973742857,"PRT","L099",2019
"L100",-0.574267335641216,"PRT","L100",2019
"CL1",-0.00481979337035583,"DS",NA,NA
"CL2",-0.0243380434354345,"DS",NA,NA
"CL3",-0.0489225123743888,"DS",NA,NA
"Extra",-0.023571016827168,"DS",NA,NA
"L001",-0.0092994146555727,"DS","L001",2023
"L002",-0.0214324229133737,"DS","L002",2025
"L003",-0.0356047853735455,"DS","L003",2023
"L004",0.0083216501037199,"DS","L004",2026
"L005",-0.019716681654682,"DS","L005",2023
"L006",-0.0457068615576667,"DS","L006",2023
"L007",-0.0380433868902101,"DS","L007",2023
"L008",-0.0349867215772347,"DS","L008",2023
"L009",-0.00881069720057374,"DS","L009",2023
"L010",0.0094268230823268,"DS","L010",2023
"L011",-0.0187402205323657,"DS","L011",2026
"L012",-0.0650254573940739,"DS","L012",2023
"L013",-0.0540440084255,"DS","L013",2024
"L014",-0.0346993711849615,"DS","L014",2025
"L015",0.0249937794057089,"DS","L015",2024
"L016",0.010981066613644,"DS","L016",2025
"L017",0.0330200003235331,"DS","L017",2024
"L018",0.0317057574153285,"DS","L018",2024
"L019",-0.0414790153204485,"DS","L019",2023
"L020",-0.00327365704412593,"DS","L020",2025
"L021",-0.023686473580144,"DS","L021",2024
"L022",-0.0390382537053258,"DS","L022",2024
"L023",0.0173273400014182,"DS","L023",2026
"L024",-0.0700430408251398,"DS","L024",2024
"L025",-0.0171070782178805,"DS","L025",2026
"L026",-0.00924681989695228,"DS","L026",2025
"L027",0.0311841932721206,"DS","L027",2026
"L028",0.0879833390179212,"DS","L028",2025
"L029",0.0458084463933189,"DS","L029",2026
"L030",0.0302961840571107,"DS","L030",2025
"L031",0.0575463787826592,"DS","L031",2026
"L032",0.0279698142242209,"DS","L032",2026
"L033",0.00545203086126656,"DS","L033",2026
"L034",-0.0361930373474355,"DS","L034",2026
"L035",0.0599706858042273,"DS","L035",2026
"L036",0.0814644412307307,"DS","L036",2026
"L037",0.0400842010482967,"DS","L037",2026
"L038",-0.0337261713497879,"DS","L038",2026
"L039",0.0169517023130269,"DS","L039",2026
"L040",0.0143629512662667,"DS","L040",2026
"L041",-0.0355618089917893,"DS","L041",2026
"L042",0.0128896792850592,"DS","L042",2026
"L043",0.00663776942220149,"DS","L043",2026
"L044",-0.0443324975050763,"DS","L044",2026
"L045",-0.0167922778581793,"DS","L045",2027
"L046",-0.0112745167168644,"DS","L046",2027
"L047",0.00362157566105126,"DS","L047",2026
"L048",-0.0194617738434451,"DS","L048",2026
"L049",-0.055985543441571,"DS","L049",2026
"L050",-0.00387124902126351,"DS","L050",2027
"L051",-0.0153941067804824,"DS","L051",2027
"L052",0.0246574525712523,"DS","L052",2027
"L053",-0.0344991378005068,"DS","L053",2027
"L054",0.00583812638779115,"DS","L054",2027
"L055",0.00891642855872338,"DS","L055",2014
"L056",-0.0381158282425423,"DS","L056",2016
"L057",0.0195750933135247,"DS","L057",2017
"L058",-0.0648262683296597,"DS","L058",2018
"L059",-0.0644638310038247,"DS","L059",2018
"L060",0.00248630029088792,"DS","L060",2018
"L061",0.00399670986368625,"DS","L061",2019
"L062",-0.0326879539409316,"DS","L062",2020
"L063",-0.00560513386770694,"DS","L063",2019
"L064",0.00252070679356997,"DS","L064",2019
"L065",-0.0308260845590349,"DS","L065",2019
"L066",-0.0156791626837464,"DS","L066",2019
"L067",0.102455292300165,"DS","L067",2019
"L068",-0.0451164081147311,"DS","L068",2019
"L069",0.0221701118611665,"DS","L069",2019
"L070",-0.0398216941659954,"DS","L070",2019
"L071",-0.0557799024999939,"DS","L071",2019
"L072",0.0429515099556322,"DS","L072",2019
"L073",0.150111901743734,"DS","L073",2006
"L074",0.105600092130318,"DS","L074",2006
"L075",0.0821311919572168,"DS","L075",2006
"L076",-0.0622926361344459,"DS","L076",2014
"L077",-0.0454187090288749,"DS","L077",2007
"L078",0.141281143308333,"DS","L078",2008
"L079",0.0716988700457231,"DS","L079",2008
"L080",0.0312202683344465,"DS","L080",2009
"L081",0.177765515995044,"DS","L081",2008
"L082",0.155502884856552,"DS","L082",2009
"L083",0.0165025449304505,"DS","L083",2010
"L084",-0.0080289940438624,"DS","L084",2013
"L085",0.100033641009294,"DS","L085",2014
"L086",-0.208387376353513,"DS","L086",2013
"L087",0.0150835230546987,"DS","L087",2013
"L088",0.116357737215549,"DS","L088",2007
"L089",-0.20815628227243,"DS","L089",2016
"L090",0.0819423143525645,"DS","L090",2016
"L091",0.0244602671020742,"DS","L091",2016
"L092",0.170161614190166,"DS","L092",2017
"L093",-0.0348078193892584,"DS","L093",2018
"L094",-0.0288024041222483,"DS","L094",2017
"L095",0.0333364219537025,"DS","L095",2020
"L096",0.00387033933455025,"DS","L096",2020
"L097",0.00816499024284832,"DS","L097",2019
"L098",-0.00725466551206744,"DS","L098",2019
"L099",-0.179649503222308,"DS","L099",2019
"L100",-0.204344291138122,"DS","L100",2019
