"genotype","BLUP_combined","trait","Genotype","dev_year"
"L009",846.3675964637,"YLD","L009",2023
"L010",735.345500828003,"YLD","L010",2023
"L011",979.200303437443,"YLD","L011",2026
"L012",868.448938542513,"YLD","L012",2023
"L013",1133.15641230007,"YLD","L013",2024
"L014",1015.2608227549,"YLD","L014",2025
"L015",913.658241705633,"YLD","L015",2024
"L016",917.598305717098,"YLD","L016",2025
"L017",1037.10707104124,"YLD","L017",2024
"L018",984.904711449264,"YLD","L018",2024
"L019",819.157357272623,"YLD","L019",2023
"L020",892.064652740819,"YLD","L020",2025
"L021",991.08766302307,"YLD","L021",2024
"L022",870.331273857761,"YLD","L022",2024
"L023",840.55907032902,"YLD","L023",2026
"L024",816.892158863198,"YLD","L024",2024
"L025",905.64263221407,"YLD","L025",2026
"L026",944.433515602176,"YLD","L026",2025
"L027",915.771566121742,"YLD","L027",2026
"L028",846.793064931615,"YLD","L028",2025
"L029",960.076003477769,"YLD","L029",2026
"L030",818.573325705872,"YLD","L030",2025
"L031",965.018188811793,"YLD","L031",2026
"L032",852.704451973398,"YLD","L032",2026
"L033",798.125748614787,"YLD","L033",2026
"L034",682.711403632324,"YLD","L034",2026
"L035",1027.208784857,"YLD","L035",2026
"L036",833.348384988446,"YLD","L036",2026
"L037",882.590495513803,"YLD","L037",2026
"L038",764.903871622959,"YLD","L038",2026
"L039",958.037832683479,"YLD","L039",2026
"L040",943.083544052928,"YLD","L040",2026
"L041",924.715691638698,"YLD","L041",2026
"L042",942.211805956555,"YLD","L042",2026
"L043",1037.38031777913,"YLD","L043",2026
"L044",835.295368304086,"YLD","L044",2026
"L045",924.425869026176,"YLD","L045",2027
"L046",1028.97743949608,"YLD","L046",2027
"L047",929.607308438465,"YLD","L047",2026
"L048",1040.93570052157,"YLD","L048",2026
"L049",967.690584897122,"YLD","L049",2026
"L050",1043.90050870759,"YLD","L050",2027
"L051",898.680315063643,"YLD","L051",2027
"L052",1025.50571104713,"YLD","L052",2027
"L053",847.413120324215,"YLD","L053",2027
"L054",877.214957372096,"YLD","L054",2027
"L055",782.849444540998,"YLD","L055",2014
"L056",745.462853545772,"YLD","L056",2016
"L057",844.92216679916,"YLD","L057",2017
"L058",586.724099837088,"YLD","L058",2018
"L059",777.255041700476,"YLD","L059",2018
"L060",851.625431465606,"YLD","L060",2018
"L061",922.533892731566,"YLD","L061",2019
"L062",915.259143698529,"YLD","L062",2020
"L063",861.028770127704,"YLD","L063",2019
"L064",826.410736128578,"YLD","L064",2019
"L065",1016.21763478481,"YLD","L065",2019
"L066",781.372799269107,"YLD","L066",2019
"L067",742.809082414558,"YLD","L067",2019
"L068",939.675464855601,"YLD","L068",2019
"L069",896.120650685966,"YLD","L069",2019
"L070",852.023294717592,"YLD","L070",2019
"L071",653.577252045852,"YLD","L071",2019
"L072",749.404380656302,"YLD","L072",2019
"L073",663.808577727126,"YLD","L073",2006
"L074",693.927844098438,"YLD","L074",2006
"L075",664.450675419307,"YLD","L075",2006
"L076",822.532021668171,"YLD","L076",2014
"L077",1025.5686744464,"YLD","L077",2007
"L078",713.767117831521,"YLD","L078",2008
"L079",735.232093997063,"YLD","L079",2008
"L080",786.180697239303,"YLD","L080",2009
"L081",735.271846975794,"YLD","L081",2008
"L082",765.78698708304,"YLD","L082",2009
"L083",919.440043460312,"YLD","L083",2010
"L084",919.486649462559,"YLD","L084",2013
"L085",961.946754050364,"YLD","L085",2014
"L086",717.362540375897,"YLD","L086",2013
"L087",993.652224691227,"YLD","L087",2013
"L088",748.56530125514,"YLD","L088",2007
"L089",776.045516736834,"YLD","L089",2016
"L090",795.427972409184,"YLD","L090",2016
"L091",971.608321630188,"YLD","L091",2016
"L092",822.342557458155,"YLD","L092",2017
"L093",999.332073820005,"YLD","L093",2018
"L094",998.737830788147,"YLD","L094",2017
"L095",874.841322849702,"YLD","L095",2020
"L096",751.036313237972,"YLD","L096",2020
"L097",981.20445308731,"YLD","L097",2019
"L098",1072.04812324492,"YLD","L098",2019
"L099",742.791009255222,"YLD","L099",2019
"L100",770.186057782334,"YLD","L100",2019
"L001",25.3845639255227,"PRT","L001",2023
"L002",23.8433538961092,"PRT","L002",2025
"L003",25.0970004616032,"PRT","L003",2023
"L004",23.6758635789769,"PRT","L004",2026
"L005",24.3224779200017,"PRT","L005",2023
"L006",24.8613300472622,"PRT","L006",2023
"L007",23.7837388154415,"PRT","L007",2023
"L008",23.6421136156667,"PRT","L008",2023
"L009",26.7717988892441,"PRT","L009",2023
"L010",25.9624001435609,"PRT","L010",2023
"L011",25.3132499057136,"PRT","L011",2026
"L012",24.1146355228687,"PRT","L012",2023
"L013",23.0503347631016,"PRT","L013",2024
"L014",24.2943336769713,"PRT","L014",2025
"L015",24.9654224358947,"PRT","L015",2024
"L016",24.2896297208961,"PRT","L016",2025
"L017",24.7300648301398,"PRT","L017",2024
"L018",24.1484188183004,"PRT","L018",2024
"L019",25.5417908664177,"PRT","L019",2023
"L020",24.2826832524347,"PRT","L020",2025
"L021",24.9056092581768,"PRT","L021",2024
"L022",23.8130792392268,"PRT","L022",2024
"L023",23.3938106293112,"PRT","L023",2026
"L024",23.3330443121281,"PRT","L024",2024
"L025",23.8552817597408,"PRT","L025",2026
"L026",24.6003993953024,"PRT","L026",2025
"L027",25.4673657077007,"PRT","L027",2026
"L028",25.0707816430832,"PRT","L028",2025
"L029",24.1161551807668,"PRT","L029",2026
"L030",24.0940472772407,"PRT","L030",2025
"L031",25.203295795435,"PRT","L031",2026
"L032",22.5528349045868,"PRT","L032",2026
"L033",23.8194111123582,"PRT","L033",2026
"L034",24.1579992864768,"PRT","L034",2026
"L035",24.3056966150232,"PRT","L035",2026
"L036",24.0925537642072,"PRT","L036",2026
"L037",25.1186699470501,"PRT","L037",2026
"L038",24.3259884789652,"PRT","L038",2026
"L039",26.441976182945,"PRT","L039",2026
"L040",25.0066343227957,"PRT","L040",2026
"L041",24.923569518616,"PRT","L041",2026
"L042",23.5039378727478,"PRT","L042",2026
"L043",24.3630274366619,"PRT","L043",2026
"L044",25.4371289419219,"PRT","L044",2026
"L045",25.1704546708408,"PRT","L045",2027
"L046",25.0736509365983,"PRT","L046",2027
"L047",23.9451107027042,"PRT","L047",2026
"L048",23.1972560935119,"PRT","L048",2026
"L049",24.7249561159106,"PRT","L049",2026
"L050",26.2198182733559,"PRT","L050",2027
"L051",25.1483603180546,"PRT","L051",2027
"L052",24.0027924411714,"PRT","L052",2027
"L053",23.5849089634665,"PRT","L053",2027
"L054",25.2150885820574,"PRT","L054",2027
"L055",24.1739302308997,"PRT","L055",2014
"L056",24.9169833460818,"PRT","L056",2016
"L057",24.2632981363275,"PRT","L057",2017
"L058",24.8243664940416,"PRT","L058",2018
"L059",23.4564225165992,"PRT","L059",2018
"L060",25.6637326687189,"PRT","L060",2018
"L061",24.450090907877,"PRT","L061",2019
"L062",25.1126093695792,"PRT","L062",2020
"L063",25.085390772606,"PRT","L063",2019
"L064",26.3970636970363,"PRT","L064",2019
"L065",24.2990314963359,"PRT","L065",2019
"L066",24.3290707875893,"PRT","L066",2019
"L067",24.742961812708,"PRT","L067",2019
"L068",24.7784155554674,"PRT","L068",2019
"L069",25.4650191750026,"PRT","L069",2019
"L070",24.8752393172523,"PRT","L070",2019
"L071",24.8507198998012,"PRT","L071",2019
"L072",26.2560249864694,"PRT","L072",2019
"L073",25.8406369457652,"PRT","L073",2006
"L074",25.5577852406204,"PRT","L074",2006
"L075",24.6896737481476,"PRT","L075",2006
"L076",24.4427544869916,"PRT","L076",2014
"L077",24.4715925320939,"PRT","L077",2007
"L078",24.9181006692365,"PRT","L078",2008
"L079",24.7216699282709,"PRT","L079",2008
"L080",24.1711900748775,"PRT","L080",2009
"L081",24.7615298822782,"PRT","L081",2008
"L082",24.9192389917952,"PRT","L082",2009
"L083",24.7668383927913,"PRT","L083",2010
"L084",24.4179809405158,"PRT","L084",2013
"L085",24.4215971796114,"PRT","L085",2014
"L086",23.6782562538461,"PRT","L086",2013
"L087",24.5624474247005,"PRT","L087",2013
"L088",25.5047994036758,"PRT","L088",2007
"L089",23.8339041024911,"PRT","L089",2016
"L090",24.5509630377848,"PRT","L090",2016
"L091",24.3685279631178,"PRT","L091",2016
"L092",24.5236466868581,"PRT","L092",2017
"L093",24.9215626152379,"PRT","L093",2018
"L094",24.7830219791972,"PRT","L094",2017
"L095",24.1626273390397,"PRT","L095",2020
"L096",25.5268482462624,"PRT","L096",2020
"L097",24.7296685238053,"PRT","L097",2019
"L098",23.3865142431778,"PRT","L098",2019
"L099",23.1457127239638,"PRT","L099",2019
"L100",24.0586652902208,"PRT","L100",2019
"L001",1.45842843263802,"DS","L001",2023
"L002",1.45842843263802,"DS","L002",2025
"L003",1.45842843263802,"DS","L003",2023
"L004",1.45842843263802,"DS","L004",2026
"L005",1.45842843263802,"DS","L005",2023
"L006",1.45842843263802,"DS","L006",2023
"L007",1.45842843263802,"DS","L007",2023
"L008",1.45842843263802,"DS","L008",2023
"L009",1.45842843263802,"DS","L009",2023
"L010",1.45842843263802,"DS","L010",2023
"L011",1.45842843263802,"DS","L011",2026
"L012",1.45842843263802,"DS","L012",2023
"L013",1.45842843263802,"DS","L013",2024
"L014",1.45842843263802,"DS","L014",2025
"L015",1.45842843263802,"DS","L015",2024
"L016",1.45842843263802,"DS","L016",2025
"L017",1.45842843263802,"DS","L017",2024
"L018",1.45842843263802,"DS","L018",2024
"L019",1.45842843263802,"DS","L019",2023
"L020",1.45842843263802,"DS","L020",2025
"L021",1.45842843263802,"DS","L021",2024
"L022",1.45842843263802,"DS","L022",2024
"L023",1.45842843263802,"DS","L023",2026
"L024",1.45842843263802,"DS","L024",2024
"L025",1.45842843263802,"DS","L025",2026
"L026",1.45842843263802,"DS","L026",2025
"L027",1.45842843263802,"DS","L027",2026
"L028",1.45842843263802,"DS","L028",2025
"L029",1.45842843263802,"DS","L029",2026
"L030",1.45842843263802,"DS","L030",2025
"L031",1.45842843263802,"DS","L031",2026
"L032",1.45842843263802,"DS","L032",2026
"L033",1.45842843263802,"DS","L033",2026
"L034",1.45842843263802,"DS","L034",2026
"L035",1.45842843263802,"DS","L035",2026
"L036",1.45842843263802,"DS","L036",2026
"L037",1.45842843263802,"DS","L037",2026
"L038",1.45842843263802,"DS","L038",2026
"L039",1.45842843263802,"DS","L039",2026
"L040",1.45842843263802,"DS","L040",2026
"L041",1.45842843263802,"DS","L041",2026
"L042",1.45842843263802,"DS","L042",2026
"L043",1.45842843263802,"DS","L043",2026
"L044",1.45842843263802,"DS","L044",2026
"L045",1.45842843263802,"DS","L045",2027
"L046",1.45842843263802,"DS","L046",2027
"L047",1.45842843263802,"DS","L047",2026
"L048",1.45842843263802,"DS","L048",2026
"L049",1.45842843263802,"DS","L049",2026
"L050",1.45842843263802,"DS","L050",2027
"L051",1.45842843263802,"DS","L051",2027
"L052",1.45842843263802,"DS","L052",2027
"L053",1.45842843263802,"DS","L053",2027
"L054",1.45842843263802,"DS","L054",2027
"L055",1.45842843263802,"DS","L055",2014
"L056",1.45842843263802,"DS","L056",2016
"L057",1.45842843263802,"DS","L057",2017
"L058",1.45842843263802,"DS","L058",2018
"L059",1.45842843263802,"DS","L059",2018
"L060",1.45842843263802,"DS","L060",2018
"L061",1.45842843263802,"DS","L061",2019
"L062",1.45842843263802,"DS","L062",2020
"L063",1.45842843263802,"DS","L063",2019
"L064",1.45842843263802,"DS","L064",2019
"L065",1.45842843263802,"DS","L065",2019
"L066",1.45842843263802,"DS","L066",2019
"L067",1.45842843263802,"DS","L067",2019
"L068",1.45842843263802,"DS","L068",2019
"L069",1.45842843263802,"DS","L069",2019
"L070",1.45842843263802,"DS","L070",2019
"L071",1.45842843263802,"DS","L071",2019
"L072",1.45842843263802,"DS","L072",2019
"L073",1.45842843263802,"DS","L073",2006
"L074",1.45842843263802,"DS","L074",2006
"L075",1.45842843263802,"DS","L075",2006
"L076",1.45842843263802,"DS","L076",2014
"L077",1.45842843263802,"DS","L077",2007
"L078",1.45842843263802,"DS","L078",2008
"L079",1.45842843263802,"DS","L079",2008
"L080",1.45842843263802,"DS","L080",2009
"L081",1.45842843263802,"DS","L081",2008
"L082",1.45842843263802,"DS","L082",2009
"L083",1.45842843263802,"DS","L083",2010
"L084",1.45842843263802,"DS","L084",2013
"L085",1.45842843263802,"DS","L085",2014
"L086",1.45842843263802,"DS","L086",2013
"L087",1.45842843263802,"DS","L087",2013
"L088",1.45842843263802,"DS","L088",2007
"L089",1.45842843263802,"DS","L089",2016
"L090",1.45842843263802,"DS","L090",2016
"L091",1.45842843263802,"DS","L091",2016
"L092",1.45842843263802,"DS","L092",2017
"L093",1.45842843263802,"DS","L093",2018
"L094",1.45842843263802,"DS","L094",2017
"L095",1.45842843263802,"DS","L095",2020
"L096",1.45842843263802,"DS","L096",2020
"L097",1.45842843263802,"DS","L097",2019
"L098",1.45842843263802,"DS","L098",2019
"L099",1.45842843263802,"DS","L099",2019
"L100",1.45842843263802,"DS","L100",2019
