"genotype","mean_BLUP","b","s2d","r2","p_slope","reliable","trait","b_class"
"L013",38.6042791923316,1.06197664567024,0.195995955340253,0.993996189479491,0.00300642455455569,TRUE,"VegP","Average stability"
"L014",39.2473944644566,1.03324872086373,0.198021496893294,0.993594737242948,0.00320777629289875,TRUE,"VegP","Average stability"
"L015",36.459921713646,0.878048947121969,0.700065467057138,0.96940629197866,0.0154156755367977,TRUE,"VegP","Average stability"
"L016",38.073366531308,1.03520306541129,0.0311409819865511,0.998991054088404,0.000504600266512706,TRUE,"VegP","Average stability"
"L017",38.0396199125886,1.14388745733039,0.0749410692279155,0.99801338031682,0.000993803664451937,TRUE,"VegP","Average stability"
"L018",38.0892535713067,0.955456545676722,0.0234384694002751,0.999108451279321,0.000445873762045523,TRUE,"VegP","Average stability"
"L019",39.5124457325175,0.919273671724854,0.429896361894535,0.982626485825711,0.00872481831445452,TRUE,"VegP","Average stability"
"L020",40.8112813076599,1.06818448893374,0.325745913316322,0.990175203387144,0.00492452377362652,TRUE,"VegP","Average stability"
"L021",38.1864402038269,0.890199124390681,0.267991257879272,0.988382929664158,0.00582550341292793,TRUE,"VegP","Average stability"
"L022",40.6526789728522,1.03449874864954,0.0283064291697217,0.99908155919272,0.000459325893778364,TRUE,"VegP","Average stability"
"L023",38.6401552774774,1.05061366171883,0.110558274189188,0.996530866608645,0.00173607367157399,TRUE,"VegP","Average stability"
"L024",39.6972414396347,1.07633372272919,0.588619521559662,0.982647439217301,0.00871424946320308,TRUE,"VegP","Average stability"
"L025",39.2239197663453,1.09600482609008,0.062226392766688,0.998202811781871,0.000898998207953296,TRUE,"VegP","Average stability"
"L026",41.0249237095128,1.03381295835781,0.232712349230929,0.992489197247545,0.0037624795022299,TRUE,"VegP","Average stability"
"L027",37.9806508227759,0.932741027990892,0.193122844423381,0.992344054347755,0.00383532769538787,TRUE,"VegP","Average stability"
"L028",39.1056556030065,1.07504494413464,0.550174510966766,0.983724077756675,0.00817134657407944,TRUE,"VegP","Average stability"
"L029",38.7249855758843,0.905668140560642,0.958036417723089,0.960988978268006,0.0196995469408341,TRUE,"VegP","Average stability"
"L030",42.2148120245508,1.15538254174621,0.54922726433312,0.985901942114673,0.00707405003460964,TRUE,"VegP","Average stability"
"L031",36.5484528885062,1.02118744646539,0.703132267034149,0.977102333525113,0.0115151323742417,TRUE,"VegP","Average stability"
"L032",38.7025413478367,1.05370214942466,0.0330478892425618,0.998966562949874,0.000516852093105908,TRUE,"VegP","Average stability"
"L033",39.7736255771825,0.943263949388527,0.496294014960909,0.980982264550274,0.00955451207536196,TRUE,"VegP","Average stability"
"L034",37.8868813922778,1.10748454200751,0.000223618526587463,0.999993663422303,3.16829386741022e-06,TRUE,"VegP","Average stability"
"L035",38.0015259637921,1.03169868601518,0.242854878209527,0.992132516489336,0.00394150950391686,TRUE,"VegP","Average stability"
"L036",38.378558052341,0.953266047489822,0.0225554285104021,0.99913806717705,0.000431059317542821,TRUE,"VegP","Average stability"
"L037",40.9137220059892,1.01285185860873,0.903822005225929,0.970289001879056,0.0149675122722826,TRUE,"VegP","Average stability"
"L038",40.0800756807334,1.1261953248138,0.0783613837414576,0.997857266490548,0.00107194128378375,TRUE,"VegP","Average stability"
"L039",36.3041456473208,1.00465406618975,0.452774279072555,0.984648355805022,0.00770550953609429,TRUE,"VegP","Average stability"
"L040",39.0006429964533,0.996752169395248,0.11405289489039,0.996026001572477,0.00198897722897009,TRUE,"VegP","Average stability"
"L041",38.7906290423138,1.01368828848418,0.102889426155383,0.996532006935599,0.00173550251669304,TRUE,"VegP","Average stability"
"L042",39.7437752895784,1.03354507012101,0.369807465532281,0.98811093716927,0.00596230596155436,TRUE,"VegP","Average stability"
"L043",38.3230598074386,0.980224321123585,0.130603389712135,0.995298009820465,0.00235376519506415,TRUE,"VegP","Average stability"
"L044",41.1092470563439,0.980332124835051,0.0867579605862582,0.996872282876452,0.00156508330464907,TRUE,"VegP","Average stability"
"L045",38.0614704384387,1.04301457748613,0.157668114070821,0.994988057665513,0.00250911900633774,TRUE,"VegP","Average stability"
"L046",39.0068741883448,0.957771852331687,0.130840771342234,0.995067166756321,0.0024694657523906,TRUE,"VegP","Average stability"
"L047",37.9254988529784,1.04212084745278,0.146817867956947,0.995323380543467,0.0023410499857845,TRUE,"VegP","Average stability"
"L048",37.8583732356954,1.01346161413117,0.180037718151234,0.993944692643423,0.00303225095120414,TRUE,"VegP","Average stability"
"L049",40.6262533626572,0.969404629361415,0.230994360732728,0.991529251046909,0.00424438186525432,TRUE,"VegP","Average stability"
"L050",37.3739724432484,1.12910269303003,1.57907228632483,0.958727990663263,0.0208534375981994,TRUE,"VegP","Average stability"
"L051",38.2422145803038,1.01059346195261,0.0224762136933357,0.99923570114772,0.000382222473149301,TRUE,"VegP","Average stability"
"L052",39.764536115299,0.951280330376412,0.0673125813574221,0.997421405943793,0.00129012924483757,TRUE,"VegP","Average stability"
"L053",38.6543601480577,1.04233478332563,0.243896096375358,0.992258231519663,0.00387840525382491,TRUE,"VegP","Average stability"
"L054",38.7368179677745,0.932279034933046,0.225360513072288,0.991068696923862,0.0044756673371255,TRUE,"VegP","Average stability"
"L055",38.6388990258,1.12813096626099,0.258593039843437,0.992987599745437,0.00351236849349862,TRUE,"VegP","Average stability"
"L056",38.8814990735259,1.1292217762605,0.295927688429316,0.991998649877431,0.00400870993897185,TRUE,"VegP","Average stability"
"L057",38.2574756089663,0.918978488630163,0.232933380722085,0.990504830588798,0.00475890830975152,TRUE,"VegP","Average stability"
"L058",41.0294972592524,0.868782546049848,1.60454955078842,0.931198440886274,0.0350137612969425,TRUE,"VegP","Average stability"
"L059",39.7764429867273,0.894771063866119,0.26212768245752,0.988748768449506,0.00564152920111055,TRUE,"VegP","Average stability"
"L060",36.0911769365874,0.941879843989134,1.6915846034933,0.937847309260995,0.0315748303245134,TRUE,"VegP","Average stability"
"L061",39.2468930114006,0.994393658750403,0.0173008300764388,0.999392269104958,0.000303911628659795,TRUE,"VegP","Average stability"
"L062",38.4072763271623,1.10880324631805,0.459204089915599,0.987184947910395,0.00642818683781351,TRUE,"VegP","Average stability"
"L063",37.331079173492,1.062557739795,0.391706681190122,0.98808550849478,0.00597509664255404,TRUE,"VegP","Average stability"
"L064",37.628131292283,1.10442632841394,0.430330823470722,0.987886735860446,0.00607508540109254,TRUE,"VegP","Average stability"
"L065",38.2211412263183,1.02513537014165,0.038619929173165,0.998724384548334,0.000638011255013854,TRUE,"VegP","Average stability"
"L066",39.5010753748058,0.948199307802403,0.382332886805523,0.985435496932335,0.00730896199656615,TRUE,"VegP","Average stability"
"L067",37.0039429337229,0.950919400704357,0.457859668560549,0.982706070136569,0.0086846767367263,TRUE,"VegP","Average stability"
"L068",41.2157483712679,0.923229683770606,1.70939081386178,0.934839559735023,0.0331289849545478,TRUE,"VegP","Average stability"
"L069",38.0714984444062,0.875567767342991,0.347799974700341,0.984476823588572,0.00779194541236865,TRUE,"VegP","Average stability"
"L070",36.8225315954565,0.840128398244435,0.625729285073577,0.970108978560149,0.0150588958926785,TRUE,"VegP","Average stability"
"L071",41.220903600738,0.926418604283888,1.00654880979564,0.96083534065698,0.0197779125846121,TRUE,"VegP","Average stability"
"L072",36.1511195697737,0.951263084048635,1.34941396125686,0.950725293960444,0.0249485685562815,TRUE,"VegP","Average stability"
"L073",35.9965938406046,0.969956035067851,2.14323957586344,0.926633202931017,0.0373821095933146,TRUE,"VegP","Average stability"
"L074",35.7522041547068,0.916454845355911,2.79850216733747,0.896213671261112,0.0533143756974484,TRUE,"VegP","Average stability"
"L075",36.4154866313146,1.06572775087456,0.898501332452454,0.973240893623089,0.0134702773747317,TRUE,"VegP","Average stability"
"L076",36.2475637913377,0.967680207241964,2.2293426201462,0.923579078523266,0.0389697827210293,TRUE,"VegP","Average stability"
"L077",36.7191503217931,0.893131076229539,0.492613825322337,0.978987467034852,0.0105620448785825,TRUE,"VegP","Average stability"
"L078",37.8316315327431,0.937569566910319,0.183291071471042,0.992805122622923,0.00360393285454871,TRUE,"VegP","Average stability"
"L079",38.7828279197376,1.12478998420626,0.268345118323697,0.992682106364801,0.00366566536889771,TRUE,"VegP","Average stability"
"L080",36.9889965757558,1.00003381644972,1.31750864798901,0.956216987659182,0.0221365189050253,TRUE,"VegP","Average stability"
"L081",38.3206247384946,0.938607174275906,0.605435294290745,0.97667219370661,0.0117327316425937,TRUE,"VegP","Average stability"
"L082",36.7221830427429,1.17246008861398,0.354525315674678,0.991116159459048,0.00445182966415542,TRUE,"VegP","Average stability"
"L083",37.7302783627105,0.981238024643262,0.116385679846614,0.995816351941165,0.002094016481931,TRUE,"VegP","Average stability"
"L084",38.5657099862731,0.996539212759195,0.169372672719071,0.994107319308895,0.00295069364203703,TRUE,"VegP","Average stability"
"L085",37.3054978201299,1.05480353205984,0.0119170370686404,0.999627875230415,0.00018607969761953,TRUE,"VegP","Average stability"
"L086",38.4465582543412,1.04315637133305,0.094864671890544,0.996979235469121,0.00151152461877586,TRUE,"VegP","Average stability"
"L087",37.3350421419421,1.00843938610146,0.0193209402361184,0.999340116815944,0.000329996040721204,TRUE,"VegP","Average stability"
"L088",36.1322782559993,0.998291415113593,2.20879686606675,0.928478282394897,0.0364242207304623,TRUE,"VegP","Average stability"
"L089",38.645345200323,0.960472435146955,0.500004110702773,0.981510557330707,0.00928785344545866,TRUE,"VegP","Average stability"
"L090",37.8225850265936,1.04616223804532,1.1428095932144,0.96497976271741,0.0176661653402085,TRUE,"VegP","Average stability"
"L091",36.952940224208,1.00952503959191,0.136840458632945,0.995355024533268,0.00232519098993587,TRUE,"VegP","Average stability"
"L092",37.237191760268,1.07210137834492,0.194536891087886,0.994151989691654,0.00292829260295733,TRUE,"VegP","Average stability"
"L093",39.9368927028575,0.962721486042217,0.260779076396532,0.990315657500187,0.0048539516733301,TRUE,"VegP","Average stability"
"L094",40.4720347034111,0.960106990664686,0.150456924025462,0.994359192370845,0.00282439241082256,TRUE,"VegP","Average stability"
"L095",38.2957894254289,0.978478921789626,0.277164153904181,0.990038805708699,0.00499306248212585,TRUE,"VegP","Average stability"
"L096",38.6113740142053,1.06553919178489,0.136291469187231,0.995845232303662,0.00207954610416872,TRUE,"VegP","Average stability"
"L097",38.6767066950038,0.932952677741197,0.6042325830136,0.976441045268507,0.0118496848816438,TRUE,"VegP","Average stability"
"L098",38.9926562860253,1.02361954283812,0.0505988208603316,0.998324439773104,0.000838131345524273,TRUE,"VegP","Average stability"
"L099",37.6718764459329,1.08186855981362,0.0593683424219779,0.998240188890043,0.000880293012873009,TRUE,"VegP","Average stability"
"L100",37.9720813580054,1.02599383180901,0.0798603246690939,0.997370198068613,0.00131576658654862,TRUE,"VegP","Average stability"
"CL1",85.7932238579067,1.20782350795668,0.00237298175359922,0.999951109157783,0.00445140819724073,TRUE,"DTM","Responsive / high-input adapted"
"CL2",91.5672324792408,0.923017621526146,1.06361447108733,0.984726212049639,0.007666279898925,TRUE,"DTM","Average stability"
"CL3",90.7075689854939,1.04073029947563,1.5251280210328,0.982806475259975,0.00863403565586608,TRUE,"DTM","Average stability"
"Extra",88.8544747846075,1.09211531466525,0.29113180721786,0.996976537368747,0.00151287571208638,TRUE,"DTM","Average stability"
"L001",88.9092778978639,0.904611890307945,0.416791371569348,0.984921536832402,0.0783711398139792,TRUE,"DTM","Average stability"
"L002",86.5091040671808,0.922440790144911,0.0677171771400992,0.99761358751382,0.0311118448902993,TRUE,"DTM","Average stability"
"L003",90.4602126063525,0.891804713394447,0.0339578642861618,0.999469802684642,0.000265133805646526,TRUE,"DTM","Average stability"
"L004",89.2165148279827,0.979048508411853,1.02829857378154,0.986846915598933,0.00659831105492209,TRUE,"DTM","Average stability"
"L005",90.9811063207383,0.965310253251858,0.889802801238404,0.988275216280283,0.00587967716162094,TRUE,"DTM","Average stability"
"L006",91.655680773501,0.905970687365896,0.120262341468957,0.998182901397568,0.00090896240754511,TRUE,"DTM","Average stability"
"L007",87.0773572692477,1.08136698446379,0.119693028687678,0.996932745478338,0.03527583447144,TRUE,"DTM","Average stability"
"L008",91.155455248955,0.956908115522167,0.606747229808256,0.991834672313839,0.00409103211496325,TRUE,"DTM","Average stability"
"L009",89.1045559495265,1.09259094555639,0.386828965205073,0.99599017102341,0.002006928369034,TRUE,"DTM","Average stability"
"L010",90.5416110836076,0.949066657273333,0.12095347563629,0.998334410529259,0.000833141797998281,TRUE,"DTM","Average stability"
"L011",91.00477504104,0.944351075191327,0.0440451521319817,0.998517658677564,0.0245166758186551,TRUE,"DTM","Average stability"
"L012",89.4999025331084,0.874745769435252,0.00111613420963671,0.99995615753272,0.00421532233581385,TRUE,"DTM","Average stability"
"L013",91.2345864630638,0.95222829768275,1.27880756078023,0.982779485742564,0.00864764803700397,TRUE,"DTM","Average stability"
"L014",86.798057973018,0.972645629755193,0.0324216609171891,0.99897094130937,0.0204255946597749,TRUE,"DTM","Average stability"
"L015",88.6940950636776,1.07350153675159,1.05134713460626,0.988792392416488,0.0056195937084803,TRUE,"DTM","Average stability"
"L016",89.4563316238509,1.03728454142024,0.142323410750149,0.998359280285512,0.000820696628722023,TRUE,"DTM","Average stability"
"L017",90.2985621073472,1.02939434391602,0.412997919193009,0.995181039053201,0.00241239028684747,TRUE,"DTM","Average stability"
"L018",86.7854663744295,1.13075577170694,0.198895933233463,0.995346028980443,0.0434639709990816,TRUE,"DTM","Average stability"
"L019",86.24892602048,1.00480651989634,1.02901107821172,0.970275700663055,0.110309087904526,TRUE,"DTM","Average stability"
"L020",90.6582595011587,0.989429204249034,0.523074568281658,0.993405411779058,0.00330274818325196,TRUE,"DTM","Average stability"
"L021",85.5599212111446,1.0774711045793,0.000113387159561334,0.99999706429342,0.0010907787247227,TRUE,"DTM","Average stability"
"L022",91.5721793747909,0.816262535312469,0.131409779321363,0.99755560112319,0.00122294723837898,TRUE,"DTM","Average stability"
"L023",88.0740790878093,0.858420087530488,0.0610152986641316,0.997517319961318,0.0317336746902165,TRUE,"DTM","Average stability"
"L024",91.8399804206629,0.785244388650993,1.41983421517718,0.972187190915356,0.0140044670915815,TRUE,"DTM","Stable / low-input adapted"
"L025",88.3950246295895,0.855091729584075,0.506981789078072,0.979584033011301,0.0912754632494852,TRUE,"DTM","Average stability"
"L026",90.4684943669224,1.00906658112262,0.287160095240098,0.996508336491021,0.00174735838515263,TRUE,"DTM","Average stability"
"L027",84.9883743328194,1.09925181481413,0.162832896277139,0.995965836310741,0.0404621836002953,TRUE,"DTM","Average stability"
"L028",86.2705192606352,1.00298546746356,0.0998671013262066,0.9970249074459,0.0347412902157763,TRUE,"DTM","Average stability"
"L029",85.0292129929321,1.03888896369426,0.0312022577125623,0.999131775903593,0.0187611261909481,TRUE,"DTM","Average stability"
"L030",88.9785199810026,1.11225152485817,0.0105705132855483,0.999743232626137,0.0102016079575614,TRUE,"DTM","Average stability"
"L031",85.5935823144642,1.15378416322223,0.0157132795979671,0.999645329602261,0.0119899747689003,TRUE,"DTM","Average stability"
"L032",85.966344941668,0.87690029404978,0.0281934354893788,0.998899143987402,0.0211263804853722,TRUE,"DTM","Average stability"
"L033",88.1158518287435,1.02709261108169,9.54008515935186e-05,0.999997281726379,0.00104960745098471,TRUE,"DTM","Average stability"
"L034",90.9093225048382,0.962917197229217,0.237326279207259,0.996830023374428,0.00158624640160942,TRUE,"DTM","Average stability"
"L035",85.6418102955202,1.06898184440351,0.170598366367647,0.995532639268064,0.0425823400254602,TRUE,"DTM","Average stability"
"L036",86.3660487651663,0.945585191367868,0.0379072713318638,0.998727290089115,0.0227162688954209,TRUE,"DTM","Average stability"
"L037",86.988587379623,1.04926718380341,0.595554705265426,0.984000510971225,0.0807417420784002,TRUE,"DTM","Average stability"
"L038",88.1603510960473,0.979394245367759,0.266789916843036,0.991709133192374,0.0580473018600974,TRUE,"DTM","Average stability"
"L039",89.2349930761127,1.01375345530949,0.580885370817438,0.993026455626432,0.00349287226511432,TRUE,"DTM","Average stability"
"L040",89.8818021244844,0.994062630498523,0.302807169701627,0.996207240038966,0.00189818152707206,TRUE,"DTM","Average stability"
"L041",90.1668245460316,1.10702600465749,0.259998969941338,0.997371065581903,0.00131533225852344,TRUE,"DTM","Average stability"
"L042",88.160593973797,0.925184893261087,0.263551444876816,0.990830011356335,0.0610563039756308,TRUE,"DTM","Average stability"
"L043",86.792720774735,0.891798852710085,0.220123870790247,0.991749191880785,0.057906510538911,TRUE,"DTM","Average stability"
"L044",88.5128101106321,1.03123039543372,0.0181364955636788,0.999487633533839,0.0144114462136686,TRUE,"DTM","Average stability"
"L045",91.8377605298286,0.801050636590131,0.0362354618682657,0.999298905953677,0.000350608486317077,TRUE,"DTM","Average stability"
"L046",87.9289748619362,1.18565186907936,0.000148797703916653,0.999996818427846,0.00113553687455553,TRUE,"DTM","Average stability"
"L047",91.0019323870914,0.84517109650549,0.22871623498546,0.996037671390344,0.00198313070853166,TRUE,"DTM","Average stability"
"L048",86.9019787536629,1.182145045296,0.011365497638979,0.999755599506668,0.00995288197237272,TRUE,"DTM","Average stability"
"L049",90.5445498219556,1.01849306973992,1.10018347168476,0.986994392280554,0.0065240857068783,TRUE,"DTM","Average stability"
"L050",89.5100662366641,1.07240872482178,0.174381395253321,0.998119691539094,0.000940596591427134,TRUE,"DTM","Average stability"
"L051",86.3360843705264,0.985494355318708,0.18424824926081,0.994329949617474,0.0479827185179757,TRUE,"DTM","Average stability"
"L052",87.5624428480671,0.859249726086248,0.0108006090351354,0.999560478801035,0.0133475591799997,TRUE,"DTM","Average stability"
"L053",87.9171024329398,0.930279549884534,0.301869175244593,0.989624156388126,0.0649599577766796,TRUE,"DTM","Average stability"
"L054",84.9656432617803,1.04154783683888,0.000277794913831622,0.999992302958749,0.00176621100779564,TRUE,"DTM","Average stability"
"L055",88.8760791016208,0.874473779580813,0.111188537373399,0.995648551887911,0.0420254623071218,TRUE,"DTM","Average stability"
"L056",92.3089138503479,0.852560331668332,1.57472475919241,0.973788841785367,0.0131926014741442,TRUE,"DTM","Average stability"
"L057",85.5395210585158,1.17669062556385,0.0147852375959145,0.99967913255429,0.0114042355626223,TRUE,"DTM","Average stability"
"L058",91.3477582663868,0.856188362288715,0.41147417259088,0.99307447399564,0.00346877921680727,TRUE,"DTM","Average stability"
"L059",91.8732011332142,0.845408337452559,0.793823207134379,0.986388507526963,0.00682906429609849,TRUE,"DTM","Average stability"
"L060",86.3243006500105,1.16799470075398,0.0479243900609771,0.998945181312379,0.0206797560136724,TRUE,"DTM","Average stability"
"L061",91.5295431482806,0.798603971957165,0.229303975686771,0.995552868347739,0.00222604346087553,TRUE,"DTM","Stable / low-input adapted"
"L062",91.7310090451139,0.918694821984177,0.0600683493723928,0.999116541170319,0.000441827020398323,TRUE,"DTM","Average stability"
"L063",87.2994656028352,0.908195069632069,0.242813026442956,0.991229001995258,0.059709240466759,TRUE,"DTM","Average stability"
"L064",86.5174288131938,1.04320639002074,0.505912971517199,0.986219335488939,0.0749061989138736,TRUE,"DTM","Average stability"
"L065",90.933880491369,0.937117610050219,0.29460958499899,0.995849319443206,0.00207749827794452,TRUE,"DTM","Average stability"
"L066",89.9304986590967,1.07541921821639,0.509370074691681,0.99455779531855,0.0027248146481581,TRUE,"DTM","Average stability"
"L067",84.3440773284519,1.28342948699555,0.292842640650113,0.994684587341148,0.0464551760883015,TRUE,"DTM","Responsive / high-input adapted"
"L068",89.5430614381506,0.975746568261256,0.107189938782399,0.996627328373099,0.0369923206656759,TRUE,"DTM","Average stability"
"L069",89.9258051437495,1.00087847518327,0.179747343346229,0.997775667560051,0.00111278536560958,TRUE,"DTM","Average stability"
"L070",90.43628059566,1.04056567135671,0.169252426260461,0.998061703053396,0.000969618553371594,TRUE,"DTM","Average stability"
"L071",92.7473004552389,0.866735550073484,1.20992123684005,0.980382377134623,0.00985739555626493,TRUE,"DTM","Average stability"
"L072",85.4774446324052,1.03506775100417,0.000983742583956109,0.999972401006818,0.00334448105541296,TRUE,"DTM","Average stability"
"L073",83.5898518795185,1.15562809548723,0.185877356659375,0.995833815649274,0.0411198370345285,TRUE,"DTM","Average stability"
"L074",84.4901118142726,0.94834462727813,0.681729673997231,0.977722987046375,0.0953749670112969,TRUE,"DTM","Average stability"
"L075",85.2955377365549,0.931090614503888,0.391524206470244,0.986606928399635,0.073840467428097,TRUE,"DTM","Average stability"
"L076",85.7611609527176,0.932695424851945,0.0628921477520729,0.997831620439263,0.0296554728344191,TRUE,"DTM","Average stability"
"L077",86.2378468832466,1.0013318116353,0.238649593249683,0.992896539370215,0.0537193342720462,TRUE,"DTM","Average stability"
"L078",84.9067874680926,0.990920943307645,0.189388594413222,0.994235965325315,0.0483795154877776,TRUE,"DTM","Average stability"
"L079",88.923056048901,0.933227646589431,0.177050161968786,0.993926532252265,0.0496637011953361,TRUE,"DTM","Average stability"
"L080",87.4938100520499,0.968023927718632,6.19647292911972e-07,0.999999980123786,8.97525839885519e-05,TRUE,"DTM","Average stability"
"L081",84.6275979016943,1.09144780746289,0.00135903758175485,0.999965709648408,0.00372793708298267,TRUE,"DTM","Average stability"
"L082",86.862593781967,0.85808012820484,0.0179681286668268,0.999267023543774,0.0172376557930832,TRUE,"DTM","Average stability"
"L083",86.5183245952055,1.12191875919406,0.0119760941666119,0.999714089894876,0.0107650381340636,TRUE,"DTM","Average stability"
"L084",90.1285532714867,0.971262140387162,0.41287063368305,0.994591797408313,0.00270776729771293,TRUE,"DTM","Average stability"
"L085",86.0983491849207,0.920698998449078,0.000642686986708599,0.999977211508519,0.00303906200638599,TRUE,"DTM","Average stability"
"L086",88.0466728013125,0.647966544468095,0.387596319491869,0.973000915592361,0.105082050758375,TRUE,"DTM","Stable / low-input adapted"
"L087",87.7744327711093,0.953693974801983,0.00084957797847785,0.999971924061328,0.00337325597070268,TRUE,"DTM","Average stability"
"L088",85.0648141344354,1.06707276715282,0.196509805666637,0.994839278926619,0.0457730203819594,TRUE,"DTM","Average stability"
"L089",86.8900189641248,0.831899794591414,0.22572497762358,0.990291282817595,0.0628298906064211,TRUE,"DTM","Average stability"
"L090",92.4782801662402,0.800807037599332,0.873392917118834,0.983360748799796,0.00835452464109139,TRUE,"DTM","Average stability"
"L091",85.7549626012496,1.12789487184855,0.300602239027343,0.992947508572862,0.0535258050495975,TRUE,"DTM","Average stability"
"L092",84.1781803018923,1.04558607857527,0.158860122642198,0.995651255780991,0.0420123844409195,TRUE,"DTM","Average stability"
"L093",90.6534837641754,0.996537383200093,0.960300524460329,0.988128640177953,0.00595340140516908,TRUE,"DTM","Average stability"
"L094",87.7708972102516,0.999187282308005,0.239383497032918,0.992844451424329,0.0539164004528811,TRUE,"DTM","Average stability"
"L095",85.7311266119052,1.10033499671499,0.0788263610605039,0.998046857783866,0.0281441755506317,TRUE,"DTM","Average stability"
"L096",91.3023897035772,0.84678250947224,0.0784089882120215,0.998643251129161,0.000678604687580318,TRUE,"DTM","Average stability"
"L097",87.344664553439,1.1538238352611,0.329788032545419,0.992609131841915,0.0547979453782992,TRUE,"DTM","Average stability"
"L098",88.0744436079897,0.92565895081716,0.0810269917623265,0.997165631475114,0.0339088962286037,TRUE,"DTM","Average stability"
"L099",90.5771142395335,0.965365957311215,1.87172463994116,0.975654371076632,0.0122478189967726,TRUE,"DTM","Average stability"
"L100",90.2425025839994,1.00609703258138,2.31775589667375,0.972338703176678,0.013927637961251,TRUE,"DTM","Average stability"
"CL1",35.9012643439268,1.26109195976512,0.250913427885283,0.982277705097936,0.0850024225313408,TRUE,"RepP","Responsive / high-input adapted"
"CL2",38.5622823921193,0.874439394430285,0.101185230936884,0.994224085199931,0.00289213963587124,TRUE,"RepP","Average stability"
"CL3",37.1845828928439,1.15536634495941,1.04845368567979,0.966667659056455,0.0168074150724818,TRUE,"RepP","Average stability"
"Extra",37.3828342936932,1.15332242071718,0.211896960476643,0.993054950599947,0.00347857494183936,TRUE,"RepP","Average stability"
"L001",35.0652098715345,0.878987278541084,0.716171331597695,0.904158898613256,0.200378334634119,TRUE,"RepP","Average stability"
"L002",35.2258824464143,0.715666389181891,0.10252317335773,0.977621709019196,0.0955931633417377,TRUE,"RepP","Stable / low-input adapted"
"L003",39.099849137043,0.692953959302664,0.433942479535607,0.961840281070741,0.0192654380155957,TRUE,"RepP","Stable / low-input adapted"
"L004",38.1713304938054,0.906317758239731,0.587774024716142,0.969542444943604,0.0153465356057473,TRUE,"RepP","Average stability"
"L005",38.8726269899817,0.991971430163103,0.0294078972622928,0.998689687119147,0.000655371196128703,TRUE,"RepP","Average stability"
"L006",37.0773994471405,0.827821675867654,0.750614834806516,0.954119803760979,0.0232094371048728,TRUE,"RepP","Average stability"
"L007",34.7665696413825,1.19894886951286,1.75029242074741,0.877778030905116,0.227366772394119,TRUE,"RepP","Average stability"
"L008",39.386755113092,0.923749744994874,0.400395240311872,0.979816166953599,0.0101433604033367,TRUE,"RepP","Average stability"
"L009",37.0670661001171,1.08359391919476,0.015322781963996,0.999427422120642,0.000286329932093911,TRUE,"RepP","Average stability"
"L010",36.2876923684132,0.951974420765575,0.905719041078833,0.957968677977522,0.0212412565000905,TRUE,"RepP","Average stability"
"L011",37.9719635497974,1.02353070740688,0.447623637356016,0.95341475238113,0.138495417113291,TRUE,"RepP","Average stability"
"L012",35.3673498981394,1.05734861363804,0.0376746501716917,0.996161180222685,0.0394691014815938,TRUE,"RepP","Average stability"
"L013",38.8402325633357,0.875122349549888,0.358914896225451,0.979840119590963,0.010131261433637,TRUE,"RepP","Average stability"
"L014",35.1605093552504,1.08669339723261,0.0194739813783139,0.998117748057739,0.0276283746155845,TRUE,"RepP","Average stability"
"L015",37.884495517611,1.1249520355447,0.285985680602744,0.990176467677865,0.00492388850004809,TRUE,"RepP","Average stability"
"L016",37.5758809049156,1.08184432814458,0.277647143175557,0.989692748963103,0.00516697433031345,TRUE,"RepP","Average stability"
"L017",38.3087250719488,0.839209220383533,0.341149922722613,0.979176930081665,0.0104663067476351,TRUE,"RepP","Average stability"
"L018",36.0729074517321,1.09752366355825,0.777780133788163,0.931238511322969,0.168911939214289,TRUE,"RepP","Average stability"
"L019",34.4540660029682,1.26457796466898,0.00305612424495439,0.999781505672101,0.00941057202507661,TRUE,"RepP","Responsive / high-input adapted"
"L020",35.7656448573408,0.705662278640451,2.70719315778142,0.807315231483514,0.101492776053796,TRUE,"RepP","Stable / low-input adapted"
"L021",34.6406531579186,1.29740598099746,0.292185346370238,0.980536291375739,0.0891070188199939,TRUE,"RepP","Responsive / high-input adapted"
"L022",37.8778205174303,0.857469089702112,0.520142657701953,0.96987815938691,0.0151760769625316,TRUE,"RepP","Average stability"
"L023",36.9874887350265,0.827442893664287,0.0240553935083902,0.995998247168102,0.040299098958825,TRUE,"RepP","Average stability"
"L024",38.0676937474595,0.300828679331726,2.92860137685168,0.413104647799982,0.357267825762566,TRUE,"RepP","Stable / low-input adapted"
"L025",36.9082022497974,0.604928911950075,0.010613913810004,0.996694143015192,0.0366236588794029,TRUE,"RepP","Stable / low-input adapted"
"L026",35.8628857506924,0.938281735583942,1.34179942986873,0.937284983870833,0.0318652036669516,TRUE,"RepP","Average stability"
"L027",34.3749562994483,1.11868520599074,0.0595954643022471,0.994583807586751,0.0468942919822545,TRUE,"RepP","Average stability"
"L028",34.9507284937764,0.785928529279842,0.153832758477356,0.972308772604345,0.10643298718217,TRUE,"RepP","Stable / low-input adapted"
"L029",34.0013685484708,1.13039835639936,1.57727920971496,0.876304008896645,0.228795553908217,TRUE,"RepP","Average stability"
"L030",34.8233762176556,1.02854808054345,0.0375414295271419,0.995958355864175,0.0404997308649226,TRUE,"RepP","Average stability"
"L031",36.1932694926127,1.18530249749823,0.109929314289295,0.991131671815621,0.0600405980840172,TRUE,"RepP","Average stability"
