"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"L034",22.4650731263904,1.00118362115299,0.344063657887346,0.999878115724668,6.0943994751347e-05,"DTM","Average stability"
"L035",27.2240809655263,0.991009348011016,0.126587531758191,0.999948506207971,0.00456837017581144,"DTM","Average stability"
"L036",27.9483194351724,0.996737446608108,0.109773182883709,0.999955857457357,0.00422972362281516,"DTM","Average stability"
"L037",28.5708580496291,0.984095163693912,0.0431423085186559,0.999982202325294,0.00268573428730981,"DTM","Average stability"
"L038",29.7426217660535,1.01050638543715,0.00462600577950464,0.999998190039615,0.000856475193460659,"DTM","Average stability"
"L039",20.7907436976648,0.998770254841774,0.591852001379566,0.999789341149578,0.000105334972939336,"DTM","Average stability"
"L040",21.4375527460366,0.993404460286738,0.183151539223029,0.999934094899736,3.29530930849153e-05,"DTM","Average stability"
"L041",21.7225751675838,0.990431053859197,0.924124740610884,0.999665553916863,0.00016723702567973,"DTM","Average stability"
"L042",29.7428646438031,1.01105213101919,0.144028994772371,0.99994371143276,0.00477632966628783,"DTM","Average stability"
"L043",28.3749914447411,1.01054750729538,0.331162530188478,0.999870457203702,0.0072459633619554,"DTM","Average stability"
"L044",30.0950807806383,1.00232860344082,0.0370127541445244,0.999985281397683,0.00244238696775153,"DTM","Average stability"
"L045",23.3935111513808,1.00961395650653,2.96176793384615,0.998969182665098,0.000515541559000519,"DTM","Average stability"
"L046",29.5112455319423,0.997674082723559,1.13327499747027,0.999545323794066,0.0135757600318892,"DTM","Average stability"
"L047",22.5576830086436,1.00508893181919,2.08525906296749,0.999267475634203,0.000366329281469552,"DTM","Average stability"
"L048",28.484249423669,1.00007688864425,1.11510755738913,0.999554755692247,0.0134341917881174,"DTM","Average stability"
"L049",22.1003004435078,0.999040534277087,1.12511776586059,0.999599827516235,0.000200106263140692,"DTM","Average stability"
"L050",21.0658168582163,1.00192152465823,0.58598680034567,0.999792738000157,0.000103636370170139,"DTM","Average stability"
"L051",27.9183550405325,1.00870174558744,0.00172154496954023,0.999999324019229,0.000523416420453748,"DTM","Average stability"
"L052",29.1447135180732,0.999511983804803,0.669283064363409,0.999732416451925,0.0104142787346148,"DTM","Average stability"
"L053",29.4993731029459,1.01171218283311,0.120239942825799,0.999953069386832,0.00436125654513506,"DTM","Average stability"
"L054",26.5479139317865,0.999865342354249,0.0576619739117186,0.999976957039425,0.00305598296682195,"DTM","Average stability"
"L055",30.4583497716269,0.994775200850908,0.567073513638201,0.999771107346485,0.00963191450652267,"DTM","Average stability"
"L056",23.8646644719001,1.00321956061629,3.29522910426827,0.99883860957818,0.000580863912352412,"DTM","Average stability"
"L057",27.121791728522,1.0004362028954,1.0529505730828,0.99957986535524,0.013049827943453,"DTM","Average stability"
"L058",22.903508887939,1.01822470984742,1.14085784409821,0.99960937154652,0.000195333304289714,"DTM","Average stability"
"L059",23.4289517547664,1.01420928232713,2.14884840388458,0.999258659335258,0.000370739056094945,"DTM","Average stability"
"L060",27.9065713200166,1.00246982224311,0.971578864402923,0.999613891346708,0.0125101593574018,"DTM","Average stability"
"L061",23.0852937698328,1.00448311127728,3.43734629344356,0.998791623733508,0.000604370765256902,"DTM","Average stability"
"L062",23.2867596666661,1.00842822298159,0.392114828972604,0.999863084346425,6.84601701847717e-05,"DTM","Average stability"
"L063",28.8817362728413,0.991227600212703,0.33059112737154,0.999865591153772,0.0073808058050218,"DTM","Average stability"
"L064",28.0996994831999,1.01366469393703,0.100652166621737,0.999960865544084,0.00398256255210204,"DTM","Average stability"
"L065",22.4896311129212,0.998292460605003,0.604666020778474,0.999784575199027,0.000107718202092144,"DTM","Average stability"
"L066",21.4862492806489,0.991976249235052,0.785905938810379,0.999716447065489,0.000141786518964031,"DTM","Average stability"
"L067",25.9263479984581,0.986054377054985,2.47862910626535,0.99898255830879,0.0203099362449713,"DTM","Average stability"
"L068",31.1253321081567,1.00678515365106,0.0115264954738178,0.999995456782646,0.00135694488762283,"DTM","Average stability"
"L069",21.4815557653017,0.99360657362419,0.0647087350896294,0.999976723741274,1.16381970869075e-05,"DTM","Average stability"
"L070",21.9920312172122,0.998039094133021,0.290874527803791,0.999896305711754,5.1848488256053e-05,"DTM","Average stability"
"L071",24.3030510767911,1.00631888264388,2.52691468535485,0.999114631755128,0.000442782150452254,"DTM","Average stability"
"L072",27.0597153024113,1.00023043699332,0.0417631898252139,0.999983322609561,0.00259983255855392,"DTM","Average stability"
"L073",25.1721225495247,0.989677009862813,0.724925666873,0.999704389455583,0.0109461522116472,"DTM","Average stability"
"L074",26.0723824842787,0.984154462719616,0.14204835802126,0.999941409655923,0.00487301096035946,"DTM","Average stability"
"L075",26.877808406561,0.988325719830165,0.208372960212372,0.999914779130074,0.00587704847964141,"DTM","Average stability"
"L076",27.3434316227237,0.995766374723614,0.168734764805946,0.999932016747258,0.00524911410969373,"DTM","Average stability"
"L077",27.8201175532527,0.990266889062749,0.00159223299824946,0.999999351300398,0.000512745651188225,"DTM","Average stability"
"L078",26.4890581380987,0.991444610312583,0.00892573283704232,0.999996372167688,0.00121256209468473,"DTM","Average stability"
"L079",30.5053267189071,1.00911978679124,0.117206692303307,0.999954017899652,0.00431695830184143,"DTM","Average stability"
"L080",29.076080722056,1.00037447250298,0.0336660719795936,0.999986559877787,0.00233390247590372,"DTM","Average stability"
"L081",26.2098685717004,0.999707201033549,0.279362492630408,0.999888335335035,0.0067273820093393,"DTM","Average stability"
"L082",28.4448644519731,1.00425911009927,0.642641555901569,0.999745487857466,0.0101567041054591,"DTM","Average stability"
"L083",28.1005952652116,1.00080892895459,0.504853555193359,0.99979866585344,0.00903344523799542,"DTM","Average stability"
"L084",21.6843038930388,1.01164423621969,0.0975459160565732,0.999966152386358,1.69239500309908e-05,"DTM","Average stability"
"L085",27.6806198549268,1.00139417737588,0.204994108698693,0.99991833469335,0.0057531385474793,"DTM","Average stability"
"L086",29.6289434713186,1.01633520950995,3.84263797419333,0.998515937000368,0.0245309162783903,"DTM","Average stability"
"L087",29.3567034411154,0.999939777179386,0.0721773123374691,0.999971160860298,0.0034187973673517,"DTM","Average stability"
"L088",26.6470848044415,0.990428828613076,0.116886835433702,0.999952396357017,0.00439241800814594,"DTM","Average stability"
"L089",28.4722896341309,0.99243495394941,1.0225817979195,0.999585374835873,0.012963968506455,"DTM","Average stability"
"L090",24.0340307877924,1.01283032965052,3.60345720069957,0.998754069490603,0.00062315941852893,"DTM","Average stability"
"L091",27.3372332712557,0.987657984801509,0.463517226766484,0.999810193058898,0.008771016090359,"DTM","Average stability"
"L092",25.7604509718984,0.99155959269212,0.0496821306422881,0.999979811892296,0.00286041726536744,"DTM","Average stability"
"L093",22.2092343857276,1.01483725747264,0.341370776224886,0.999882301290426,5.88510865122497e-05,"DTM","Average stability"
"L094",29.3531678802577,1.00974221738509,0.00184519442577422,0.999999276959541,0.00054132922634981,"DTM","Average stability"
"L095",27.3133972819113,0.993288898336856,0.301016640571221,0.999878121186964,0.0070283447042276,"DTM","Average stability"
"L096",22.8581403251295,1.00478702586808,1.90339400141993,0.999330918118216,0.000334596918440876,"DTM","Average stability"
"L097",28.9269352234451,0.986849811870001,0.684154867631306,0.999719409974114,0.0106644030250901,"DTM","Average stability"
"L098",29.6567142779959,1.0064968415854,0.159242363622905,0.999937201637772,0.0050449727798689,"DTM","Average stability"
"L099",22.1328648610857,0.977532420271971,0.546848908008321,0.999796808263419,0.000101601029674984,"DTM","Average stability"
"L100",21.7982532055516,0.9754520286439,0.623903907876683,0.999767194068169,0.000116409741529321,"DTM","Average stability"
"CL1",0.358960503714716,0.92099481141178,0.041121314077486,0.986657871869143,0.00669346530431846,"lodging","Average stability"
"CL2",1.19077110485539,1.21893249873792,0.10402323937899,0.980845207990777,0.00962370384243516,"lodging","Responsive / high-input adapted"
"CL3",0.110742851343107,0.779194078216776,0.284612176854831,0.884362566036105,0.0595944672450588,"lodging","Stable / low-input adapted"
"Extra",0.34424663149432,1.03975894047743,0.0191882721942997,0.995073577641304,0.00246625237974811,"lodging","Average stability"
"L001",0.0647259271185345,0.602756598827552,0.0241704038303271,0.981781166766516,0.00915128966803594,"lodging","Stable / low-input adapted"
"L002",0.953260977153404,0.85591926502013,0.0810818046536538,0.970052608819068,0.0150875121011673,"lodging","Average stability"
"L003",-0.247622860988082,0.896110441380445,0.0469744912133238,0.983944802589641,0.00806008115932671,"lodging","Average stability"
"L004",-0.0699028116584783,0.752411666666343,0.0505016561939853,0.97572125416012,0.0122139633705487,"lodging","Stable / low-input adapted"
"L005",0.201911486656708,0.988183072515724,0.0328755341448781,0.990696538870082,0.00466260048660782,"lodging","Average stability"
"L006",0.000338233755404739,0.732979156829295,0.122931651640886,0.940004808234885,0.0304615488620965,"lodging","Stable / low-input adapted"
"L007",-0.300899570321678,0.782964801833236,0.0351766774204373,0.984246390579381,0.00790807352373781,"lodging","Stable / low-input adapted"
"L008",0.645118223423819,0.823559579900483,0.0241994186336192,0.990145832185786,0.00493928216124132,"lodging","Average stability"
"L009",-0.0251797601630575,0.836930401282622,0.0159987591497695,0.993669247045114,0.00317040220250581,"lodging","Average stability"
"L010",0.214114022840807,0.743063282225193,0.0172702060365646,0.991350735996501,0.00433402388325965,"lodging","Stable / low-input adapted"
"L011",0.299796667319011,0.725511841374854,0.093482013522935,0.952799513082644,0.0238855020630807,"lodging","Stable / low-input adapted"
"L012",0.270039339419236,0.619870593091455,0.96654739905648,0.587661306947181,0.233409296333968,"lodging","Stable / low-input adapted"
"L013",0.303928314881603,1.14335377814582,0.207976096571597,0.957508627378717,0.0214763020862924,"lodging","Average stability"
"L014",0.216592750004372,0.98819559952224,0.00769525450903229,0.997806743143372,0.00109723038557328,"lodging","Average stability"
"L015",0.18207279069771,0.928333940532296,0.0335065883473379,0.989271398608987,0.0053787662587395,"lodging","Average stability"
"L016",0.92287654466493,1.18391669891043,0.0166882850610168,0.996689943569514,0.00165640004579862,"lodging","Average stability"
"L017",0.411726427580992,1.10240225070197,0.031274120812784,0.992873036279573,0.00356985378824839,"lodging","Average stability"
"L018",0.795780657613619,1.07313579318997,0.0644244931769006,0.98463533934096,0.00771206832847147,"lodging","Average stability"
"L019",1.27309610708631,1.29462120682811,0.179929269210485,0.970925763937817,0.0146443464729007,"lodging","Responsive / high-input adapted"
"L020",0.778530677391348,1.05840305131459,0.162526192659573,0.961104641889278,0.019640554750821,"lodging","Average stability"
"L021",-0.029609067444773,1.03024794642652,0.180309094291957,0.954758842238206,0.0228823805507313,"lodging","Average stability"
"L022",1.38090678245362,1.07698271802434,0.011472306987772,0.997248670142008,0.00137661245992847,"lodging","Average stability"
"L023",1.73110121715014,1.22332939212901,0.00141057586473231,0.999737154004551,0.000131431634861878,"lodging","Responsive / high-input adapted"
"L024",1.49154175121234,1.33287860988033,0.0278516410760204,0.995646079595056,0.0021793349528904,"lodging","Responsive / high-input adapted"
"L025",1.89463064658969,1.20945817841527,0.0491314399561189,0.990718165676955,0.00465173648769805,"lodging","Responsive / high-input adapted"
"L026",0.3416554589386,0.96734821204575,0.153707228905211,0.956189471886538,0.0221505883386042,"lodging","Average stability"
"L027",0.594999769716683,1.02265351181774,0.0268439937771265,0.992891177712044,0.00356075061645413,"lodging","Average stability"
"L028",1.71323560107724,1.09921561388454,0.00763383203964543,0.998240788567785,0.000879992909868129,"lodging","Average stability"
"L029",0.76360289076406,1.27361752121992,0.0189222560521778,0.996756679077161,0.00162297748938498,"lodging","Responsive / high-input adapted"
"L030",0.607820356134129,0.775759210797316,0.203240991385223,0.913907454778268,0.0440149296258503,"lodging","Stable / low-input adapted"
"L031",0.511587872119125,0.84935651376691,0.08565337228841,0.967943197661644,0.0161589571167282,"lodging","Average stability"
"L032",1.58432739115333,1.06630424944739,0.00190965624145968,0.999531731001161,0.000234161915320645,"lodging","Average stability"
"L033",1.44743283903839,1.04875702879819,0.00479881802630326,0.998784479739544,0.000607944928745971,"lodging","Average stability"
"L034",1.73115606160491,1.27523615630139,0.062932199515678,0.989320897309405,0.00535388337891488,"lodging","Responsive / high-input adapted"
"L035",0.0185345370887418,1.00455957161042,0.0454008039339778,0.9876062738546,0.0062161835416113,"lodging","Average stability"
"L036",1.53866554364043,1.00778851499643,0.265752074202234,0.931977996868311,0.0346099250208176,"lodging","Average stability"
"L037",1.35866409620904,0.972347971721445,0.0179260784074537,0.99473913719711,0.00263390011635629,"lodging","Average stability"
"L038",1.97613970693863,1.08054684086358,0.0302152746867311,0.99283326124905,0.00358981275327664,"lodging","Average stability"
"L039",0.123310580632324,0.814760795860664,0.110960180931247,0.955452639385173,0.0225274226940312,"lodging","Average stability"
"L040",0.628223186191625,1.19851082156521,0.00712186140044804,0.998618931253163,0.000690772957057425,"lodging","Average stability"
"L041",-0.015249213899607,0.884437565464045,0.0486586323320655,0.98294465507991,0.00856434647531978,"lodging","Average stability"
"L042",0.989622192600821,1.0317085711527,0.0185919763331316,0.995151509030698,0.00242719111300051,"lodging","Average stability"
"L043",0.632787553457745,0.864791631908566,0.0434937808498144,0.984036745950185,0.00801373701538352,"lodging","Average stability"
"L044",0.592786407689097,0.78263917514147,0.0258249825359409,0.9883762813307,0.00582884706369606,"lodging","Stable / low-input adapted"
"L045",0.72011618332707,1.03679241206059,0.181771714103565,0.954956495346396,0.0227812448860816,"lodging","Average stability"
"L046",0.774761858995439,1.05657488086556,0.0214978849662459,0.994657131604237,0.00267501204259555,"lodging","Average stability"
"L047",1.58741340863649,1.20068204851762,0.0118296745117089,0.997716348894342,0.00114247818102608,"lodging","Responsive / high-input adapted"
"L048",0.740513889301505,0.972228178043152,0.177764865660429,0.950156277742011,0.0252404000257239,"lodging","Average stability"
"L049",-0.100101259428384,0.904396458438333,0.122537138568442,0.959887806833124,0.0202613578953191,"lodging","Average stability"
"L050",-0.0992951527353027,0.86365385754236,0.115998249550097,0.958424653059785,0.0210083488303974,"lodging","Average stability"
"L051",0.858079454510821,1.07252960773378,0.333080835193575,0.925268333261215,0.0380913072119503,"lodging","Average stability"
"L052",0.910882690282114,0.865413745022754,0.0108933342540405,0.995959261631161,0.00202241426414714,"lodging","Average stability"
"L053",1.52560398842827,1.26642155816067,0.0122975001509745,0.997865784436188,0.00106767774979485,"lodging","Responsive / high-input adapted"
"L054",0.0641058613522115,0.924421374639222,0.0836662233230113,0.97341634174562,0.0133813595184715,"lodging","Average stability"
"L055",1.69900635652637,1.27040991600419,0.0544498385638562,0.990677188270936,0.00467232115702941,"lodging","Responsive / high-input adapted"
"L056",1.46824414480027,0.856848158183393,0.0936671336130689,0.965636371523828,0.017332013585551,"lodging","Average stability"
"L057",0.469790832101506,1.09690364417052,0.0681496248853758,0.984446626879914,0.00780716245282561,"lodging","Average stability"
"L058",1.00336657314413,0.407363279825035,1.20039475498294,0.331373282718374,0.424349687120406,"lodging","Stable / low-input adapted"
"L059",1.29554772693279,0.905299744094966,0.281388707084045,0.912600586788288,0.0446986931924108,"lodging","Average stability"
"L060",0.361441242439409,0.994577964402309,0.0146928555934989,0.995873908988606,0.00206517798575341,"lodging","Average stability"
"L061",0.351195050265565,0.943950878714073,0.0162821420896258,0.994928800948921,0.00253882233496373,"lodging","Average stability"
"L062",0.781918933349534,1.05996241486031,0.0915928195642767,0.977765813233309,0.0111795849430953,"lodging","Average stability"
"L063",0.469878347948525,0.985462259579563,0.00387755568483769,0.998887498686958,0.000556405450033577,"lodging","Average stability"
"L064",0.818710674708713,1.02334025795097,0.203813175290357,0.948508081183964,0.0260862044390358,"lodging","Average stability"
"L065",0.293774595890855,1.04017744916781,0.172220058651549,0.957488321327999,0.0214866780017763,"lodging","Average stability"
"L066",0.465039428475822,0.803386559029822,0.0430259653078034,0.981744824005338,0.00916962904574931,"lodging","Average stability"
"L067",1.12226624579852,1.02259941154216,0.288267134691984,0.92859688152969,0.0363626815395277,"lodging","Average stability"
"L068",-0.486093858372649,0.651377715623033,0.0285536748366017,0.981574245715486,0.00925571123751328,"lodging","Stable / low-input adapted"
"L069",0.00695808606463502,0.907474965966624,0.00314355262699794,0.998936358793509,0.000531962095080906,"lodging","Average stability"
"L070",-0.26450642523325,0.817483638465223,0.0760684256727705,0.969226460120495,0.0155070035188191,"lodging","Average stability"
"L071",0.673862142047373,0.582928418682283,0.717243471377239,0.629419670718435,0.206640263992156,"lodging","Stable / low-input adapted"
"L072",1.59099224583663,1.26950518504355,0.0495130509587005,0.99150329003102,0.00425741778759913,"lodging","Responsive / high-input adapted"
"L073",1.71817323355865,1.14023017417021,0.0442654366326822,0.990592362539495,0.00471493403171436,"lodging","Average stability"
"L074",1.64824173262579,1.04178738700526,0.209134631735079,0.94899223115481,0.0258376772042506,"lodging","Average stability"
"L075",1.84891863906168,1.18608572833528,0.03504251824863,0.993099795776499,0.00345607433666089,"lodging","Average stability"
"L076",1.10674913388585,1.34269944072807,0.0393927821740596,0.993942045524603,0.00303357853706892,"lodging","Responsive / high-input adapted"
"L077",-0.0227941414134233,0.998015325388348,0.113043073781366,0.969314024213584,0.015462532854344,"lodging","Average stability"
"L078",1.60914109340883,1.23519745240568,0.0687050804455976,0.987594884447935,0.00622191388221133,"lodging","Responsive / high-input adapted"
"L079",1.58298041424937,1.26251781481578,0.0243454243997385,0.995757694935996,0.0021234069605623,"lodging","Responsive / high-input adapted"
"L080",1.45167948098911,1.27703410797856,0.151694185062365,0.97471020228139,0.0127258727782897,"lodging","Responsive / high-input adapted"
"L081",1.80161275956289,1.06103121864438,0.0742127187606912,0.981944281826467,0.0090689823068069,"lodging","Average stability"
"L082",1.81935879771244,1.25220031520781,0.0830494791607411,0.985441188913943,0.00730609505550834,"lodging","Responsive / high-input adapted"
"L083",0.655508551423579,0.698501473093548,0.132870831153171,0.92940017065843,0.035945971089571,"lodging","Stable / low-input adapted"
"L084",0.135571247430389,0.723804097154858,0.275372467279395,0.872130794341609,0.0661205675561704,"lodging","Stable / low-input adapted"
"L085",0.799068389869073,1.04912035387418,0.196733853804614,0.952509817473277,0.0240339055718806,"lodging","Average stability"
"L086",1.70377625591599,1.13340757879244,0.115502739913928,0.975533702946458,0.012308903074216,"lodging","Average stability"
"L087",0.781978891996649,0.968422906521084,0.00477922088040031,0.998580563368939,0.000709970344475324,"lodging","Average stability"
"L088",0.870916958523255,1.14979734900465,0.148199819072259,0.969679308589926,0.0152770396756627,"lodging","Average stability"
"L089",0.680720535150954,0.969328056706943,0.0264506241950424,0.992208818074886,0.00390320848077899,"lodging","Average stability"
"L090",1.3061826028014,1.19978781644727,0.0152800176676688,0.997047860526974,0.00147716073843634,"lodging","Average stability"
"L091",0.495468006625571,1.01276286531353,0.000348259777566262,0.999905299438251,4.73514019520645e-05,"lodging","Average stability"
"L092",1.29779423083757,1.05033416510371,0.0216420356177412,0.994557743207843,0.00272484077470206,"lodging","Average stability"
"L093",-0.271131202481093,0.74917145079525,0.0748758200460898,0.964122890009865,0.0181024035013301,"lodging","Stable / low-input adapted"
"L094",0.336705623253534,0.777115554546411,0.0695942650395266,0.968856486620546,0.0156949219776698,"lodging","Stable / low-input adapted"
"L095",0.839329793251717,1.07059768419791,0.0457649095902466,0.988985222814112,0.00552263836017238,"lodging","Average stability"
"L096",1.292411335146,1.21920110294575,0.0725408800309329,0.986570307429252,0.00673754353179531,"lodging","Responsive / high-input adapted"
"L097",-0.0935682807586732,0.983254413402749,0.105407453177123,0.970485563557267,0.0148677431140188,"lodging","Average stability"
"L098",0.867352636164985,1.143711906459,0.0852277055186067,0.98215028188622,0.00896504507347463,"lodging","Average stability"
"L099",1.30088861903856,1.24374478692714,0.0317835909653404,0.994301449608037,0.00285334598764389,"lodging","Responsive / high-input adapted"
"L100",1.2210979397259,1.27423181952849,0.115882356548628,0.98048064970593,0.00980777133632797,"lodging","Responsive / high-input adapted"
"CL1",373.911280529147,0.966126801525337,7731.76618189628,0.93919892296689,0.0308772405072253,"YLD","Average stability"
"CL2",90.7962337514074,0.817293857966364,3262.79325241085,0.963228965040057,0.0185577118138547,"YLD","Average stability"
"CL3",349.604550006876,0.875306317938245,2502.58983298111,0.975107680784898,0.0125245923138651,"YLD","Average stability"
"Extra",404.779775737747,0.819737857385276,1818.80055345003,0.979284883564113,0.0104117605973112,"YLD","Average stability"
"L001",203.165513673778,1.08246991384314,859.040175632739,0.994303031671541,0.0028525526926618,"YLD","Average stability"
"L002",287.134809124811,1.30150766282367,9295.12380301393,0.95887853745857,0.0207765640781621,"YLD","Responsive / high-input adapted"
"L003",508.024640846748,0.949831029123471,320.571874214676,0.99723068995709,0.00138561498589973,"YLD","Average stability"
"L004",367.882388405213,1.42364680697065,27717.7277941951,0.903440321080182,0.0495052230126766,"YLD","Responsive / high-input adapted"
"L005",347.13616413231,0.759698141919944,1243.11864038964,0.983445203307744,0.00831194254052653,"YLD","Stable / low-input adapted"
"L006",514.414071586896,0.822176251719344,2254.55933555848,0.974596138609868,0.0127836414392901,"YLD","Average stability"
"L007",469.832188458417,0.724667387476977,313.232778903508,0.995360050962792,0.00232267192103046,"YLD","Stable / low-input adapted"
"L008",322.569301765629,1.0474529484231,2077.37832386384,0.985418225631284,0.00731766126757141,"YLD","Average stability"
"L009",140.502899089153,1.43822642592767,7443.19684006143,0.972647092076928,0.0137712780105578,"YLD","Responsive / high-input adapted"
"L010",47.0154717411545,1.21587474225274,2161.72774864378,0.988701218042185,0.00566543958173472,"YLD","Responsive / high-input adapted"
"L011",360.43901824547,0.872085088223046,1686.11071755015,0.982968565355751,0.00855228813832481,"YLD","Average stability"
"L012",252.200031524795,1.01816819432859,26927.3290911656,0.831254735956027,0.0882682763246491,"YLD","Average stability"
"L013",567.021393976713,0.727473377862637,902.144063458353,0.986852679636448,0.00659540989763508,"YLD","Stable / low-input adapted"
"L014",372.732747619243,1.12549280542383,315.099145220092,0.998059732774696,0.000970604649344839,"YLD","Average stability"
"L015",252.67910478274,1.25400647916916,9661.53225977969,0.954183532703385,0.0231768160494015,"YLD","Responsive / high-input adapted"
"L016",321.555941569463,0.78188733689452,1499.76968376359,0.981188140067276,0.00945058676142989,"YLD","Stable / low-input adapted"
"L017",449.450888407352,0.827318363874647,2851.7776190548,0.968464672498385,0.0158939729386956,"YLD","Average stability"
"L018",372.958964554858,0.954627541711358,21388.3821971629,0.845006555692942,0.0807576186375314,"YLD","Average stability"
"L019",250.731254409681,0.401571769131295,36.4661844089437,0.998235830273862,0.00088247424346445,"YLD","Stable / low-input adapted"
"L020",297.289547409422,0.75338309164829,12451.018157252,0.853648998568917,0.0760687262740175,"YLD","Stable / low-input adapted"
"L021",408.912633243395,0.728457239537584,5895.59317658314,0.920108316800656,0.0407772329637624,"YLD","Stable / low-input adapted"
"L022",280.477014288273,0.719807825011024,2347.51254701571,0.965801587619487,0.0172479521163605,"YLD","Stable / low-input adapted"
"L023",218.391190233729,0.918661822469027,1448.76363304411,0.986761414259677,0.00664134661257567,"YLD","Average stability"
"L024",210.999399836111,0.806366776870844,6332.72007449671,0.929269011303514,0.0360139983881956,"YLD","Average stability"
"L025",249.458887209404,1.12531645829455,10571.9181786424,0.938751119556605,0.0311083034948618,"YLD","Average stability"
"L026",367.202012223693,0.633061874055901,528.21613953413,0.989804419169558,0.0051108508132386,"YLD","Stable / low-input adapted"
"L027",278.892540226496,1.06343974770714,3441.19298655863,0.976771588804119,0.0116824453627674,"YLD","Average stability"
"L028",203.189282301081,1.12116892918091,245.142240642096,0.998478198998389,0.000761190206070579,"YLD","Average stability"
"L029",291.277004352087,1.24406972768023,2326.39749751074,0.988389105951613,0.0058223971786465,"YLD","Responsive / high-input adapted"
"L030",196.891127813003,1.08057765303605,22931.0204057629,0.86694101614557,0.0689033261011131,"YLD","Average stability"
"L031",336.605912709561,1.05049362605109,11694.3758589199,0.923514817453312,0.0390032167310278,"YLD","Average stability"
"L032",139.217937869725,1.46336166192104,17659.7554409602,0.93945208289207,0.0307466363782535,"YLD","Responsive / high-input adapted"
"L033",191.708671602451,0.668450276308193,526.521750869746,0.990874847278719,0.00457303267456186,"YLD","Stable / low-input adapted"
"L034",-17.9630974175298,1.26296115623449,22946.0426001381,0.898935302706165,0.051878012750382,"YLD","Responsive / high-input adapted"
"L035",417.044389100265,0.856331057916161,2213.33194126067,0.976954780054063,0.0115897713732103,"YLD","Average stability"
"L036",182.29438281303,1.31047895968026,11357.2558756437,0.950855915086668,0.0248815891971539,"YLD","Responsive / high-input adapted"
"L037",256.748213639415,1.14263680514203,9607.8098547211,0.945616606119316,0.0275717989901178,"YLD","Average stability"
"L038",128.982229834204,0.865741127510177,2056.33489832404,0.979008312076553,0.0105515111555564,"YLD","Average stability"
"L039",266.605702901855,1.48838819882289,1748.14465694665,0.99387059935494,0.00306941096436396,"YLD","Responsive / high-input adapted"
"L040",355.235899224914,0.89232149655917,4593.37069128123,0.956859973573602,0.021807803356824,"YLD","Average stability"
"L041",321.390072460378,0.823697514754772,2625.184050018,0.970648554604548,0.0147850211225228,"YLD","Average stability"
"L042",350.827754578794,0.744778977829496,3789.94121924096,0.949309262698788,0.0256749707111141,"YLD","Stable / low-input adapted"
"L043",420.043741543174,0.881277846137073,1370.68066994144,0.986394810471411,0.00682589115935438,"YLD","Average stability"
"L044",211.159697049677,0.932314527157041,564.810878165747,0.994947323736712,0.00252953741140201,"YLD","Average stability"
"L045",306.619440538828,1.02226369877943,1767.03583699236,0.986957490497779,0.00654265793755438,"YLD","Average stability"
"L046",404.931892867685,1.00913052965436,6763.94145067391,0.950651957423948,0.0249861757780315,"YLD","Average stability"
"L047",269.095725547467,1.20224314451211,4067.37614708537,0.978480841695124,0.0108180947393324,"YLD","Responsive / high-input adapted"
"L048",404.500170091455,1.04307075370732,3028.40973122812,0.978709582816711,0.0107024801321338,"YLD","Average stability"
"L049",374.452093987974,0.730543468603023,3656.19497465242,0.949180624697886,0.0257409868531436,"YLD","Stable / low-input adapted"
"L050",427.127353757524,1.01949741016546,647.666257790839,0.995153676455458,0.00242610476443474,"YLD","Average stability"
"L051",311.376160942947,0.640581652569495,5175.70745464805,0.910270653220589,0.0459189482960112,"YLD","Stable / low-input adapted"
"L052",361.329076104011,1.39295885107727,6508.02904246776,0.974456603450593,0.0128543149815258,"YLD","Responsive / high-input adapted"
"L053",214.018506880848,0.909686402240752,2204.60199721664,0.979604203719525,0.0102504338371628,"YLD","Average stability"
"L054",218.426377997836,1.04887600858216,6085.32829217806,0.95856196649276,0.020938221309421,"YLD","Average stability"
"L055",121.481259269579,1.20265957415358,602.403972554334,0.996755600538484,0.00162351763551429,"YLD","Responsive / high-input adapted"
"L056",69.9124363067405,1.18375446937514,2972.1685552883,0.983693778727824,0.0081866210179338,"YLD","Average stability"
"L057",253.7931204083,0.74079542289652,12701.4467968289,0.846823318635253,0.079769964283249,"YLD","Stable / low-input adapted"
"L058",-89.656630046487,1.14012642441548,15089.5530916809,0.916823730968319,0.0424908716005267,"YLD","Average stability"
"L059",137.519403657916,1.04286017326937,3345.84361349403,0.976521068632094,0.011809194217992,"YLD","Average stability"
"L060",266.093857823355,0.687980230174541,2032.95559871557,0.967522666898532,0.0163726991901189,"YLD","Stable / low-input adapted"
"L061",348.399390037723,0.734245263406682,12701.7839424376,0.844501539272345,0.0810323513461722,"YLD","Stable / low-input adapted"
"L062",317.23868924015,0.798064559182579,1605.27746018119,0.980682726937715,0.00970573719842488,"YLD","Stable / low-input adapted"
"L063",268.081336430851,0.838300927862809,4319.06539497619,0.954169091606483,0.0231842079457953,"YLD","Average stability"
"L064",166.680451291221,1.15950058908202,11247.7044715206,0.938629536816655,0.0311710487311731,"YLD","Average stability"
"L065",422.896790665263,0.719591970993282,1565.28900720812,0.976920604902819,0.0116070594632827,"YLD","Stable / low-input adapted"
"L066",167.361415867074,0.908564634455232,9056.83042113071,0.921026741988885,0.0402986183250101,"YLD","Average stability"
